Id,SalePrice
1805,131010.71194
1806,110501.329196
1807,135014.552615
1808,124229.418816
1809,128723.474861
1810,149562.559824
1811,101728.135208
1812,101853.143512
1813,121532.938148
1814,94557.5440727
1815,50524.6876087
1816,97705.0848597
1817,129261.864488
1818,160960.657315
1819,124520.811283
1820,68216.7538946
1821,106409.719745
1822,157447.534241
1823,56474.1384364
1824,130712.315885
1825,142407.740964
1826,110983.575537
1827,100845.49227
1828,134196.861609
1829,117635.475882
1830,148845.696122
1831,139338.213585
1832,75325.4286409
1833,144983.255115
1834,117847.89326
1835,103801.875051
1836,117462.04523
1837,91920.6777434
1838,124022.77046
1839,99076.630699
1840,137573.619367
1841,136655.66661
1842,95844.9807792
1843,132074.943146
1844,147479.229862
1845,151119.682648
1846,165265.810575
1847,186077.732808
1848,54870.8604615
1849,114592.888264
1850,119990.944806
1851,151879.200791
1852,129105.498796
1853,126277.729184
1854,160644.491722
1855,161007.357679
1856,231981.015024
1857,136365.495046
1858,128697.488239
1859,118108.98154
1860,149510.35828
1861,116709.665537
1862,308666.069278
1863,282710.994307
1864,282803.71413
1865,343243.371576
1866,317211.223413
1867,219469.385899
1868,270002.08183
1869,199439.470532
1870,222075.324464
1871,255339.122182
1872,183085.63909
1873,251354.441871
1874,153735.675619
1875,195642.015084
1876,202038.804722
1877,208789.200807
1878,203708.912023
1879,136580.201739
1880,130263.786599
1881,240508.621282
1882,238513.106507
1883,178579.732044
1884,202153.034285
1885,237152.908255
1886,282754.865362
1887,228743.328317
1888,250954.846495
1889,173442.262726
1890,119870.826763
1891,127879.166842
1892,98204.6843561
1893,136225.324964
1894,129666.430533
1895,138764.691195
1896,132859.396062
1897,121020.630999
1898,117114.810592
1899,162595.288405
1900,154839.361843
1901,173851.646072
1902,167049.583404
1903,228273.385501
1904,143692.499678
1905,198236.106009
1906,140656.955439
1907,209906.231226
1908,103182.338209
1909,133197.454934
1910,116489.046175
1911,228262.556093
1912,310832.420681
1913,141397.76536
1914,68268.3652844
1915,292015.151544
1916,60822.0986256
1917,237993.683901
1918,137303.429633
1919,173834.96775
1920,153292.687167
1921,359640.657443
1922,310461.624359
1923,243327.353162
1924,239383.886276
1925,197730.736441
1926,337792.385516
1927,136618.695035
1928,161866.676938
1929,125437.867892
1930,129650.55457
1931,140949.532382
1932,137274.592585
1933,192268.940021
1934,180888.767493
1935,178209.37938
1936,202595.639006
1937,185261.291127
1938,177966.401767
1939,246985.177349
1940,187764.250735
1941,162675.516711
1942,187922.047548
1943,221768.937397
1944,368409.239726
1945,392898.080111
1946,120768.210739
1947,264578.836753
1948,173931.697759
1949,258761.174866
1950,188310.203893
1951,245283.997556
1952,219804.556992
1953,178761.562789
1954,176520.830652
1955,134413.826442
1956,290544.646908
1957,147649.008401
1958,275120.274564
1959,149704.790148
1960,112535.695497
1961,117816.791422
1962,95122.3228556
1963,103967.901584
1964,108368.133504
1965,141547.127344
1966,130090.674088
1967,285584.263045
1968,402632.946563
1969,362889.987601
1970,414506.502176
1971,451655.902384
1972,375106.708852
1973,271415.851281
1974,336682.643375
1975,455263.487032
1976,278950.832634
1977,352707.375102
1978,360811.66541
1979,308436.723996
1980,202182.796153
1981,319465.004634
1982,217119.592584
1983,199833.109492
1984,170664.703601
1985,234767.078312
1986,207600.500653
1987,184974.291005
1988,177657.443176
1989,192803.387999
1990,207792.098099
1991,239816.439624
1992,217435.318567
1993,166808.814431
1994,224341.630653
1995,180242.988462
1996,258461.149559
1997,317803.299397
1998,305590.20855
1999,298904.677659
2000,316794.223831
2001,295045.216291
2002,251968.143996
2003,250102.324982
2004,278150.648589
2005,238081.225755
2006,221631.944592
2007,241671.29858
2008,229266.215923
2009,205730.113017
2010,195387.551777
2011,138062.212179
2012,171262.720466
2013,187313.936802
2014,190796.984251
2015,222100.177863
2016,197768.52307
2017,192410.902504
2018,117806.911201
2019,132567.037151
2020,95451.1989218
2021,101876.559328
2022,204219.606295
2023,143474.033579
2024,287504.188415
2025,346614.186613
2026,174649.449044
2027,163440.046047
2028,143984.797043
2029,162341.287924
2030,257370.039494
2031,231707.878063
2032,252193.38248
2033,243610.913534
2034,178997.422454
2035,219990.264219
2036,202356.262394
2037,215608.02442
2038,315483.9443
2039,246905.328113
2040,263317.573548
2041,292619.763114
2042,202659.866459
2043,176327.433053
2044,168844.675189
2045,207620.301939
2046,150535.47465
2047,140157.416313
2048,138943.761958
2049,149369.282711
2050,166643.105386
2051,103983.33494
2052,124098.086407
2053,148376.100762
2054,92759.4708079
2055,161677.501482
2056,146967.872216
2057,115898.871083
2058,222202.650657
2059,138101.293171
2060,173270.164026
2061,161139.105069
2062,129559.17184
2063,118362.136169
2064,139652.970892
2065,120864.156776
2066,168816.570212
2067,115121.388391
2068,145388.511478
2069,85904.9343665
2070,119472.792685
2071,93768.534033
2072,136504.408118
2073,127437.980092
2074,165642.174002
2075,145346.961677
2076,120520.736742
2077,160751.375783
2078,128025.579073
2079,133893.227802
2080,108343.958841
2081,124327.034309
2082,119770.848699
2083,146952.976058
2084,107875.0159
2085,112335.826541
2086,104268.981898
2087,121589.404565
2088,97088.0226592
2089,82181.0249669
2090,122270.067745
2091,110080.210122
2092,117345.096391
2093,107792.550216
2094,102879.674209
2095,153007.037557
2096,85806.3003945
2097,101291.76302
2098,144285.403878
2099,54246.7026405
2100,74065.5200072
2101,110549.559338
2102,125948.477531
2103,105426.933955
2104,149054.360742
2105,139865.018714
2106,64554.3741505
2107,184894.350563
2108,117395.674267
2109,107558.012653
2110,120199.798841
2111,128730.325511
2112,139720.754299
2113,113595.14473
2114,125066.164153
2115,168179.299517
2116,107630.63096
2117,142914.432388
2118,132708.147936
2119,116208.16754
2120,105934.636862
2121,129016.955188
2122,120013.938188
2123,74642.57254
2124,156872.566512
2125,133254.926436
2126,160338.123619
2127,185223.065856
2128,122016.915823
2129,82890.2190228
2130,123352.279908
2131,125789.132103
2132,108922.673866
2133,112912.894778
2134,114182.770131
2135,89534.5980403
2136,82727.826424
2137,106740.522168
2138,140750.961499
2139,145687.703677
2140,135025.91243
2141,160710.084317
2142,128695.835773
2143,144765.77841
2144,115329.308048
2145,136621.701416
2146,173672.938111
2147,147195.227695
2148,134762.367941
2149,158318.064746
2150,250940.529371
2151,114615.357673
2152,160529.576129
2153,165952.874981
2154,102120.517244
2155,137093.276789
2156,247375.615837
2157,231373.365886
2158,249229.344444
2159,229324.415232
2160,180155.579744
2161,217303.847999
2162,353693.208039
2163,329193.964854
2164,257511.825569
2165,217342.300557
2166,156834.552157
2167,221829.386503
2168,193211.243944
2169,198280.82468
2170,215120.303121
2171,158078.6376
2172,134146.142615
2173,175968.137828
2174,221658.22206
2175,289775.584377
2176,311573.237785
2177,239146.636257
2178,210926.716981
2179,135600.342062
2180,211477.3259
2181,192232.295697
2182,209969.49158
2183,185572.071692
2184,123201.111983
2185,128699.067785
2186,144940.112792
2187,146646.198372
2188,147402.060685
2189,250828.362624
2190,75663.8304926
2191,80446.1677902
2192,87573.8384484
2193,104200.942035
2194,98974.5234816
2195,105866.901152
2196,103918.199608
2197,119022.109631
2198,159220.139733
2199,192851.926915
2200,153164.454641
2201,144102.457445
2202,213287.532288
2203,145867.629281
2204,183926.389431
2205,124816.780788
2206,145794.074317
2207,210138.680329
2208,252797.979718
2209,259964.539699
2210,118998.088967
2211,106485.2971
2212,115615.966578
2213,104216.841262
2214,137230.892302
2215,94883.4303391
2216,138051.095178
2217,56457.5031545
2218,94536.8844806
2219,83031.2280901
2220,75078.9841133
2221,292743.463399
2222,286490.615946
2223,283287.156473
2224,201524.425423
2225,120484.325442
2226,182241.109239
2227,197852.11254
2228,261823.627717
2229,242155.590061
2230,149490.987259
2231,213994.748441
2232,177421.833274
2233,198632.600318
2234,252846.332601
2235,232040.220143
2236,243296.013542
2237,298579.365051
2238,194443.307857
2239,98681.9195865
2240,153706.503471
2241,169662.396907
2242,125223.277197
2243,129596.68693
2244,107382.879976
2245,105842.84086
2246,145812.113434
2247,108179.809542
2248,118632.713784
2249,116983.225601
2250,123121.046297
2251,101836.130389
2252,174526.648299
2253,159697.619143
2254,184076.709093
2255,183260.358283
2256,169678.930415
2257,197986.205768
2258,151377.497127
2259,168875.708165
2260,144445.760124
2261,199343.614447
2262,211616.18845
2263,375050.171278
2264,481097.823902
2265,165557.309215
2266,304097.081757
2267,364914.195884
2268,397115.282756
2269,145261.341172
2270,198049.212425
2271,207200.052697
2272,201524.405319
2273,162321.506062
2274,187534.075599
2275,149836.732015
2276,190041.826398
2277,186546.81786
2278,141567.264394
2279,129182.514049
2280,112893.000145
2281,161378.449
2282,182955.853032
2283,106706.14668
2284,115630.128698
2285,131789.08503
2286,126403.060527
2287,351069.405711
2288,278811.445325
2289,355252.272332
2290,423727.736501
2291,338269.941456
2292,431809.117968
2293,430606.877629
2294,394771.366624
2295,446215.948834
2296,266576.824128
2297,345541.972872
2298,352697.409758
2299,339446.31743
2300,332381.709967
2301,316825.756337
2302,256452.233803
2303,245769.163847
2304,255034.422503
2305,207534.4413
2306,201776.917101
2307,214248.158803
2308,229728.047395
2309,275885.838304
2310,218681.159129
2311,207924.601468
2312,162802.185268
2313,174400.581226
2314,160575.551753
2315,184022.163879
2316,186771.706837
2317,194154.182982
2318,176935.459245
2319,176095.392087
2320,174269.69199
2321,240595.418757
2322,182897.786264
2323,201876.01485
2324,187413.93425
2325,219103.789534
2326,185399.18529
2327,201436.348064
2328,220330.385702
2329,192055.672135
2330,178846.198746
2331,347025.623875
2332,385635.046601
2333,315918.032324
2334,264920.378014
2335,291475.718051
2336,297036.180409
2337,188345.780221
2338,246581.581797
2339,221876.808895
2340,355618.391335
2341,205963.341988
2342,243221.714652
2343,244404.572158
2344,212103.160291
2345,236705.379805
2346,203822.361378
2347,191936.158861
2348,238748.755604
2349,183254.95574
2350,303044.629541
2351,244061.280021
2352,252939.235053
2353,239830.710387
2354,136039.809097
2355,145426.791587
2356,152550.02099
2357,188611.627913
2358,208086.185988
2359,129626.02098
2360,115499.980744
2361,148538.52129
2362,252740.814676
2363,150638.354854
2364,151241.114954
2365,211347.007018
2366,192232.729864
2367,217276.592328
2368,225038.020243
2369,207129.882325
2370,164889.347782
2371,165061.970779
2372,200392.511039
2373,294817.423367
2374,325061.286228
2375,244892.107015
2376,300456.991718
2377,319095.844755
2378,151636.458834
2379,193636.137243
2380,148419.626282
2381,180795.692764
2382,207030.225263
2383,194645.161472
2384,239288.708533
2385,167804.897136
2386,131948.546032
2387,130753.048349
2388,100860.131273
2389,124670.115685
2390,155762.820789
2391,150426.915965
2392,110842.936154
2393,171544.081894
2394,142142.893865
2395,202296.116649
2396,139923.451058
2397,223051.975024
2398,126509.949994
2399,73524.3089521
2400,66482.8968161
2401,114539.652959
2402,144983.333232
2403,145266.076325
2404,162866.899191
2405,160182.982121
2406,136818.795676
2407,131792.645652
2408,152933.178682
2409,123475.47984
2410,160267.232526
2411,111082.910432
2412,159135.484225
2413,131002.198945
2414,161299.607548
2415,134808.278739
2416,123082.425913
2417,131939.200875
2418,130796.853023
2419,128306.367053
2420,122863.782606
2421,140975.063052
2422,105070.76007
2423,125737.308468
2424,140645.646546
2425,173178.611385
2426,130707.839054
2427,135421.567772
2428,181180.354068
2429,110600.003811
2430,129543.83123
2431,116550.951818
2432,145956.956423
2433,142495.730422
2434,135201.592927
2435,146551.286571
2436,106929.962491
2437,105780.040615
2438,126964.245743
2439,99003.0982513
2440,124088.979231
2441,95357.5485501
2442,89908.3752626
2443,126162.76708
2444,134616.093483
2445,95498.4007572
2446,151846.093499
2447,175274.036266
2448,133852.63079
2449,113654.394293
2450,156665.464627
2451,120061.031235
2452,194163.987069
2453,94543.9199132
2454,114687.406728
2455,116413.42845
2456,136010.883958
2457,133247.246622
2458,139699.808374
2459,115095.420505
2460,143984.692163
2461,130075.564339
2462,136213.453349
2463,136006.127827
2464,169143.616921
2465,135587.233618
2466,118030.678768
2467,125160.097352
2468,89263.8224617
2469,83168.940252
2470,185258.880398
2471,193622.263044
2472,156658.081286
2473,112234.642453
2474,74099.8383723
2475,199329.390798
2476,114024.213304
2477,127330.501499
2478,154130.751942
2479,106844.261682
2480,148452.209445
2481,124909.073109
2482,122534.28726
2483,108786.779381
2484,120923.236175
2485,129343.872294
2486,149106.996114
2487,165036.114668
2488,164581.899905
2489,159190.369008
2490,134829.30219
2491,89507.8633956
2492,209571.381324
2493,162927.765614
2494,142936.073315
2495,85883.5110006
2496,243417.733122
2497,151580.152064
2498,109983.514024
2499,75173.44185
2500,118453.444635
2501,144470.526111
2502,137520.399455
2503,97721.4262248
2504,146183.36432
2505,229893.448256
2506,230928.51093
2507,271623.51288
2508,228439.908831
2509,214129.015557
2510,212629.396803
2511,171080.672749
2512,206368.273765
2513,234789.941859
2514,252869.748052
2515,157028.45251
2516,178506.58486
2517,152234.439963
2518,160042.287686
2519,252202.971348
2520,223396.659865
2521,184774.784489
2522,230777.796716
2523,117771.878713
2524,146478.846019
2525,147752.705436
2526,145024.557503
2527,117871.419294
2528,128376.041987
2529,141707.291087
2530,125479.51016
2531,259115.537173
2532,223233.784902
2533,190266.460318
2534,241924.11149
2535,284148.183888
2536,225475.08416
2537,255928.974733
2538,172234.01878
2539,188328.05856
2540,187569.850598
2541,181204.934742
2542,167374.656095
2543,117093.516701
2544,115789.436674
2545,140997.977187
2546,120588.83471
2547,123405.521154
2548,152398.223727
2549,154518.50732
2550,576901.80996
2551,137864.690344
2552,127830.561138
2553,77093.9874389
2554,93739.7889602
2555,108185.05812
2556,99457.2689941
2557,106028.360845
2558,134323.457431
2559,142546.531648
2560,148765.052884
2561,146034.763592
2562,143182.157178
2563,144228.610308
2564,211360.146955
2565,153408.740065
2566,172492.194075
2567,152357.232079
2568,201213.707029
2569,234372.38185
2570,113761.660226
2571,195946.50065
2572,139442.406
2573,214097.274156
2574,283742.510196
2575,123794.579712
2576,114916.308441
2577,161952.264412
2578,77967.1991704
2579,58309.315408
2580,98198.7822547
2581,113182.730967
2582,117384.056234
2583,283358.504245
2584,184483.721568
2585,198059.194806
2586,224584.337354
2587,197233.589399
2588,132932.957116
2589,154102.353824
2590,206689.751108
2591,227317.197653
2592,203821.02329
2593,244589.078766
2594,180040.925998
2595,206869.189959
2596,276206.457588
2597,195093.844163
2598,293138.636463
2599,318373.813219
2600,136874.49867
2601,137003.421871
2602,85060.5003796
2603,100249.549687
2604,91167.7158918
2605,80341.8736562
2606,149401.303969
2607,193521.530547
2608,182678.492412
2609,171766.441887
2610,108034.927188
2611,120580.177688
2612,166399.612377
2613,126138.269741
2614,120100.748298
2615,155706.064453
2616,149949.498764
2617,179177.015376
2618,202103.167878
2619,187962.711608
2620,185460.510947
2621,171420.536451
2622,172922.948763
2623,230523.4829
2624,318002.758541
2625,280497.634372
2626,172555.681377
2627,156760.818532
2628,474881.609872
2629,482788.14711
2630,395793.320669
2631,447467.458228
2632,392066.447591
2633,306547.879575
2634,426551.115418
2635,156140.990608
2636,166741.457821
2637,177005.473791
2638,256926.882302
2639,188925.615228
2640,152223.373088
2641,105568.465616
2642,177471.901335
2643,103702.97799
2644,118651.779471
2645,107510.979268
2646,97105.0647863
2647,106739.161889
2648,144365.893222
2649,156441.169023
2650,119020.375282
2651,138628.315371
2652,388353.671492
2653,253235.630762
2654,269007.046736
2655,403078.608795
2656,321438.964562
2657,350361.545696
2658,309480.512021
2659,314036.315777
2660,379365.187904
2661,340296.921275
2662,361967.357043
2663,298941.912717
2664,268213.860829
2665,327515.383589
2666,278355.323386
2667,174230.992677
2668,179464.867297
2669,189717.200609
2670,258306.060915
2671,187697.504132
2672,204836.1675
2673,199328.308846
2674,198120.454857
2675,176616.367998
2676,194644.243683
2677,197104.250452
2678,229570.870893
2679,282772.364947
2680,293502.802678
2681,376840.692473
2682,316455.495553
2683,471889.172568
2684,317222.685657
2685,321836.931478
2686,249994.529748
2687,309735.584116
2688,218020.183899
2689,207150.029212
2690,382081.732334
2691,190502.230652
2692,139725.783912
2693,202797.262225
2694,133511.482341
2695,192754.041568
2696,181847.423873
2697,181949.048784
2698,187749.187471
2699,174132.1287
2700,162804.635397
2701,149936.669426
2702,109724.495024
2703,122432.745917
2704,141247.812845
2705,111075.162324
2706,108834.24334
2707,121171.242862
2708,130123.769813
2709,100901.169
2710,126506.373208
2711,249090.512636
2712,377436.807142
2713,169473.872567
2714,145917.305612
2715,169727.335196
2716,142334.815008
2717,208641.574466
2718,220444.521985
2719,157257.354505
2720,170884.782294
2721,129016.855953
2722,156883.338392
2723,133998.043004
2724,126012.62266
2725,131515.611793
2726,143885.190095
2727,161211.355657
2728,201263.954549
2729,150213.031743
2730,150644.918953
2731,124353.963171
2732,137690.39014
2733,153675.818398
2734,128395.099772
2735,142062.900176
2736,137736.18224
2737,119066.580752
2738,136231.435403
2739,154565.257651
2740,130734.203559
2741,150167.362694
2742,153393.214037
2743,160163.593102
2744,162313.342843
2745,139390.966356
2746,131255.81378
2747,154099.762695
2748,121828.012365
2749,133927.090729
2750,128697.688257
2751,138898.54726
2752,180226.451078
2753,145757.974967
2754,191959.084393
2755,136560.712861
2756,93554.1235427
2757,71473.6696603
2758,92810.3408317
2759,172439.151795
2760,133307.109362
2761,138652.212458
2762,146653.092382
2763,174703.894534
2764,151109.051658
2765,275398.43493
2766,130453.643425
2767,90483.4641364
2768,129253.495348
2769,134433.594298
2770,134380.051735
2771,106051.096461
2772,109602.123706
2773,178964.935099
2774,141037.66901
2775,105883.452226
2776,145674.246729
2777,151893.914803
2778,100968.055862
2779,132026.02809
2780,94834.2996261
2781,92103.0406232
2782,101455.626159
2783,107720.203074
2784,117120.243167
2785,141476.484558
2786,68521.7725625
2787,125316.774744
2788,77187.3019633
2789,158746.659454
2790,98788.7060342
2791,113482.449023
2792,68363.2410095
2793,144323.240547
2794,104455.317444
2795,120587.817024
2796,97278.0540992
2797,182913.510831
2798,111812.021373
2799,113698.670322
2800,68930.4330195
2801,98280.2433775
2802,124784.016641
2803,158459.478825
2804,126996.064691
2805,92279.0498442
2806,83388.7792442
2807,157629.891501
2808,148917.830009
2809,129329.375651
2810,129727.729759
2811,162106.272333
2812,173737.478024
2813,157016.273272
2814,156574.529287
2815,94192.7636394
2816,212315.510039
2817,155343.471776
2818,128430.479744
2819,189747.066644
2820,148256.539168
2821,102222.897508
2822,197589.246413
2823,287335.307362
2824,175732.730078
2825,141120.209467
2826,129152.024666
2827,130805.783177
2828,222436.738355
2829,209744.653625
2830,224468.82786
2831,175947.863456
2832,245102.331172
2833,304905.075083
2834,220681.202882
2835,232239.623351
2836,186857.460938
2837,161633.654649
2838,150601.97746
2839,179354.137824
2840,200256.010996
2841,204473.869521
2842,240301.267684
2843,144782.839292
2844,176676.349893
2845,119668.833386
2846,205897.392126
2847,216477.251031
2848,207159.584457
2849,191655.514392
2850,269741.561255
2851,210842.635593
2852,235293.132621
2853,244990.051267
2854,142472.312522
2855,201602.58995
2856,197733.424525
2857,184895.457878
2858,203646.778924
2859,113531.704681
2860,126238.005754
2861,126994.289513
2862,182878.718917
2863,123188.544348
2864,241571.988475
2865,138555.97938
2866,132558.123901
2867,103529.725465
2868,100643.201077
2869,90007.6109159
2870,130612.829078
2871,82608.7369676
2872,51359.3879169
2873,93886.4292119
2874,145793.557004
2875,108419.673
2876,154445.923701
2877,147018.243355
2878,157929.442964
2879,142489.969168
2880,103671.759601
2881,144102.852402
2882,193921.771184
2883,200305.152229
2884,197576.681097
2885,201448.312655
2886,239506.574234
2887,88325.7451024
2888,146850.922041
2889,56538.9919584
2890,79117.9084441
2891,129074.633556
2892,48151.5897948
2893,85295.0278078
2894,63873.1102991
2895,331613.534018
2896,282639.366175
2897,228149.244637
2898,148019.677562
2899,208568.648868
2900,158019.906539
2901,199248.41061
2902,186097.119717
2903,316868.68725
2904,326941.096316
2905,78233.0168838
2906,192894.219425
2907,107656.989548
2908,128067.095452
2909,152997.89121
2910,78256.9342855
2911,81922.9526528
2912,150389.869023
2913,77267.8993775
2914,78890.5072572
2915,84201.409751
2916,79934.395983
2917,170859.816977
2918,116978.328233
2919,212446.322496
