Id,SalePrice
1847,178444.498296
1848,48380.6478797
1849,112871.857518
1850,117847.868682
1851,162455.404048
1852,125090.328037
1853,124245.090197
1854,164443.371754
1855,158001.439085
1856,226028.157908
1857,150155.743921
1858,127928.249346
1859,117302.214583
1860,140417.390764
1861,116266.37144
1862,309503.359116
1863,283996.535018
1864,284098.8291
1865,346584.751505
1866,318651.576301
1867,215309.967745
1868,281074.655095
1869,200533.520881
1870,216213.03757
1871,260451.794913
1872,179150.93373
1873,240020.334097
1874,147724.368671
1875,197337.768914
1876,199934.805668
1877,212962.837708
1878,205838.349063
1879,132753.360017
1880,128020.677487
1881,237421.565934
1882,242821.968738
1883,186031.685043
1884,202051.34244
1885,245467.385156
1886,291955.078792
1887,221859.669506
1888,257101.279802
1889,175576.78041
1890,115006.171863
1891,135270.985677
1892,94409.1635968
1893,134107.969479
1894,129057.972239
1895,137249.016116
1896,128002.240701
1897,118660.864556
1898,116915.097886
1899,167123.649507
1900,154778.059004
1901,167050.40298
1902,157104.838617
1903,217359.409424
1904,143392.429129
1905,202897.969028
1906,154939.254464
1907,219659.109486
1908,105405.406225
1909,132385.557898
1910,119220.785612
1911,219696.950729
1912,328373.007215
1913,141179.341253
1914,69341.6163545
1915,290763.405674
1916,58783.7545618
1917,248213.840339
1918,139057.401472
1919,190081.330357
1920,159413.739748
1921,340793.447149
1922,301006.844947
1923,241182.163611
1924,219909.243317
1925,196250.758207
1926,346871.180517
1927,138148.039878
1928,164319.645905
1929,128543.184081
1930,131466.427824
1931,141547.266137
1932,141086.300396
1933,198164.90002
1934,178695.829897
1935,175541.517632
1936,199670.770164
1937,182874.437008
1938,177164.953738
1939,245021.317251
1940,194674.444115
1941,163298.148737
1942,187320.580758
1943,224484.083637
1944,374931.238574
1945,396841.703942
1946,127520.783244
1947,311515.301066
1948,175488.843874
1949,250416.468386
1950,189828.810302
1951,249842.928781
1952,216796.976792
1953,173772.88643
1954,180117.358327
1955,139210.455588
1956,288366.679293
1957,155782.231038
1958,280648.465942
1959,150066.376285
1960,113048.357586
1961,115491.821494
1962,97830.0693608
1963,106555.09935
1964,105437.184452
1965,138013.93623
1966,135985.641323
1967,296804.902466
1968,424950.383832
1969,383356.248987
1970,409548.195463
1971,441604.907334
1972,366964.764295
1973,273394.437412
1974,341949.968637
1975,453784.960792
1976,273758.646904
1977,351319.916286
1978,353939.748841
1979,307544.188291
1980,204580.742176
1981,324190.496807
1982,217693.580585
1983,204338.386731
1984,175146.32983
1985,228577.795653
1986,204112.532552
1987,187428.580726
1988,175500.238533
1989,198230.618295
1990,212230.131137
1991,237610.79499
1992,218129.379918
1993,168651.484001
1994,231923.584325
1995,182062.026193
1996,246633.743856
1997,315559.017044
1998,312104.823287
1999,288927.04673
2000,317275.361781
2001,290530.31542
2002,255357.630511
2003,254078.439018
2004,290592.385233
2005,243029.05367
2006,222120.882118
2007,248917.950035
2008,216154.66965
2009,199730.482
2010,194275.978689
2011,142686.757812
2012,170499.691491
2013,184277.938231
2014,190591.327445
2015,214900.641347
2016,191971.264973
2017,195944.089022
2018,118612.990598
2019,127665.320412
2020,102941.304116
2021,100237.854189
2022,184533.079969
2023,141296.983411
2024,284829.796884
2025,339505.73649
2026,172842.010633
2027,160945.148095
2028,153375.595808
2029,164144.842791
2030,261107.883876
2031,237970.570201
2032,259151.864406
2033,252721.700879
2034,178865.790663
2035,216481.360803
2036,200217.12817
2037,202797.918124
2038,317915.842638
2039,238808.824328
2040,257194.734463
2041,301897.123878
2042,208990.707805
2043,176750.773621
2044,181965.435229
2045,212110.914005
2046,146510.940301
2047,142604.505746
2048,138627.21809
2049,146463.308688
2050,175358.619468
2051,105549.022478
2052,121667.000039
2053,145438.119871
2054,92173.1274556
2055,166289.341455
2056,153261.989633
2057,115108.057662
2058,218416.817598
2059,131294.945421
2060,170144.0772
2061,174472.417779
2062,128373.381592
2063,122909.824398
2064,138965.816706
2065,122882.025047
2066,170860.214897
2067,123744.498138
2068,152857.404822
2069,83345.2462195
2070,115808.577767
2071,90876.3809433
2072,131091.067795
2073,132691.122485
2074,179842.742655
2075,150976.851377
2076,119833.341852
2077,160943.41438
2078,124997.873439
2079,137524.248168
2080,113214.576696
2081,128382.806532
2082,119556.078845
2083,149391.846868
2084,106278.922071
2085,111230.668261
2086,109295.66661
2087,119900.926006
2088,99893.4600128
2089,77051.0684299
2090,123949.429903
2091,102345.551523
2092,119609.99376
2093,122188.257012
2094,108812.047948
2095,138975.804777
2096,83450.4881082
2097,105090.639229
2098,146821.72361
2099,48260.5656473
2100,74776.7867085
2101,114454.312907
2102,132803.028023
2103,105109.471722
2104,150621.187138
2105,138785.519585
2106,57109.0218969
2107,194423.003056
2108,116380.845905
2109,106140.095097
2110,132907.782156
2111,137442.953426
2112,139345.967979
2113,114343.080186
2114,125194.686065
2115,162977.617384
2116,112380.30812
2117,144410.893184
2118,127616.617575
2119,115180.671485
2120,111142.484848
2121,111840.714907
2122,119398.519736
2123,75808.669986
2124,158450.200973
2125,130216.11429
2126,156644.323103
2127,168966.61853
2128,135394.930022
2129,88501.136403
2130,129556.13323
2131,134253.817948
2132,114060.617984
2133,117888.867096
2134,120195.618219
2135,86525.7560692
2136,80447.4014618
2137,109501.105641
2138,135741.192333
2139,148743.206353
2140,138015.594936
2141,175817.45423
2142,129658.481841
2143,146880.494198
2144,132211.421808
2145,138139.520876
2146,177945.159043
2147,146023.959249
2148,136454.519759
2149,152880.647885
2150,234267.439268
2151,118191.137324
2152,173094.816769
2153,162750.918175
2154,107146.578703
2155,144074.030314
2156,249275.59874
2157,231540.160279
2158,248469.486431
2159,219006.501178
2160,188896.47074
2161,225630.626885
2162,335268.038183
2163,321331.150459
2164,251615.095402
2165,216036.865774
2166,155479.296855
2167,224432.437339
2168,192094.681542
2169,200050.835644
2170,214899.091977
2171,159930.975803
2172,135992.638737
2173,168006.383826
2174,218882.167373
2175,279336.859525
2176,315166.613196
2177,232759.468926
2178,214226.279517
2179,136452.525091
2180,210418.25594
2181,195680.761879
2182,218862.070515
2183,191012.401705
2184,118073.542814
2185,128736.61256
2186,140970.591237
2187,146560.096191
2188,149410.727186
2189,269027.062075
2190,78350.437138
2191,81653.8164775
2192,85391.6824836
2193,108650.867088
2194,96462.0372558
2195,105564.727629
2196,108918.517809
2197,112124.968171
2198,160126.503071
2199,194726.28343
2200,154896.82874
2201,152708.946465
2202,220478.485392
2203,140157.933608
2204,174944.069278
2205,120874.935549
2206,144684.603397
2207,200829.975004
2208,261198.919295
2209,249494.762604
2210,118916.697357
2211,109524.521802
2212,116080.052685
2213,103748.65746
2214,134794.102556
2215,94947.1458524
2216,140153.240598
2217,53437.9415911
2218,96634.6119186
2219,89222.1041633
2220,83737.6756714
2221,290748.469232
2222,275357.463727
2223,289499.682595
2224,207241.665011
2225,125959.927766
2226,181688.071175
2227,199978.83416
2228,264883.866869
2229,247595.062503
2230,148338.513059
2231,205716.472092
2232,171040.693557
2233,188086.260071
2234,249964.467131
2235,230102.366589
2236,248023.193648
2237,300912.260213
2238,188656.972973
2239,109341.982224
2240,159144.532626
2241,153438.938817
2242,126478.020504
2243,134793.796964
2244,106401.217652
2245,107921.346392
2246,149117.560795
2247,114292.308969
2248,122286.421928
2249,115591.099657
2250,124833.449858
2251,100771.982709
2252,180727.371239
2253,153612.853711
2254,183355.243294
2255,184482.835482
2256,177036.481741
2257,204197.854695
2258,156706.600721
2259,170946.887572
2260,156084.154559
2261,202651.041341
2262,222657.396365
2263,379554.488098
2264,460139.720125
2265,170409.56206
2266,311225.086884
2267,370951.447571
2268,418026.104711
2269,149201.426136
2270,203176.877548
2271,211085.298079
2272,196872.428539
2273,163681.425732
2274,183565.490347
2275,151018.2445
2276,197683.990816
2277,182531.881517
2278,145762.533151
2279,123658.802202
2280,118560.858462
2281,158162.616393
2282,178258.696109
2283,109343.076161
2284,114803.633914
2285,135569.638917
2286,122843.657581
2287,374492.01785
2288,280687.264019
2289,364511.944909
2290,429560.082541
2291,345244.993745
2292,433206.603479
2293,453578.534248
2294,389097.152523
2295,452239.891505
2296,271849.689373
2297,363387.538129
2298,339159.711807
2299,336253.81406
2300,337518.310376
2301,325660.621698
2302,254366.336848
2303,251749.784618
2304,247907.919357
2305,207580.180908
2306,199141.711194
2307,209363.032147
2308,224450.341456
2309,282190.230214
2310,215974.943009
2311,204801.61268
2312,167537.62677
2313,171602.429796
2314,172363.437042
2315,185563.034426
2316,205276.064359
2317,189644.898704
2318,183403.006805
2319,183808.192459
2320,183664.552431
2321,236555.293414
2322,183164.850178
2323,202666.14466
2324,183985.845235
2325,222517.444221
2326,181132.066636
2327,204584.64136
2328,229064.761422
2329,191239.944349
2330,178031.000875
2331,329951.115367
2332,397704.192628
2333,317297.789771
2334,267808.536943
2335,303459.136431
2336,302968.861464
2337,205569.328816
2338,266437.173242
2339,232724.631113
2340,388020.061724
2341,223009.912588
2342,249778.146519
2343,242523.718976
2344,223629.804786
2345,235215.554016
2346,214594.552053
2347,199611.188802
2348,246752.791462
2349,178023.536741
2350,314285.698275
2351,250442.373569
2352,254459.763547
2353,238622.450943
2354,138153.812022
2355,146307.31273
2356,153058.634924
2357,186549.214563
2358,203893.179271
2359,130819.223151
2360,113053.624309
2361,143539.900785
2362,264110.116937
2363,147283.004262
2364,159474.49809
2365,212833.797067
2366,192062.551324
2367,223271.867078
2368,223084.271789
2369,216525.687502
2370,165493.331508
2371,170264.767153
2372,193991.709298
2373,284487.350159
2374,306375.632578
2375,250497.878418
2376,282104.49694
2377,332186.402199
2378,144235.148373
2379,198435.845684
2380,156044.851746
2381,181336.750758
2382,205359.47386
2383,205416.867609
2384,245342.432318
2385,162131.021831
2386,134784.017968
2387,135402.787912
2388,104479.329906
2389,120409.111633
2390,146565.949358
2391,147312.842571
2392,113103.072333
2393,165937.478466
2394,144933.586128
2395,205837.522774
2396,144852.147841
2397,223329.499828
2398,130765.77629
2399,70980.5952335
2400,61994.78018
2401,112780.102372
2402,142506.3473
2403,143214.812196
2404,161404.172495
2405,156663.243147
2406,138078.835337
2407,128709.592327
2408,148941.850751
2409,121305.961438
2410,167211.097865
2411,112987.701388
2412,160757.717932
2413,130964.037362
2414,159783.196985
2415,135475.225832
2416,127391.82764
2417,132221.080943
2418,129975.274554
2419,125220.915646
2420,121575.230553
2421,147236.878675
2422,104928.002427
2423,125217.729303
2424,156538.087486
2425,182030.066054
2426,125767.003812
2427,139304.041369
2428,177653.851181
2429,111785.2015
2430,131022.153636
2431,113300.055578
2432,146264.112496
2433,146696.437841
2434,136886.850875
2435,153629.567424
2436,103270.183478
2437,102234.425809
2438,119067.559736
2439,102516.156505
2440,126016.651526
2441,97944.060289
2442,91600.8504879
2443,124827.408784
2444,137754.413614
2445,97320.5934195
2446,143137.412212
2447,185406.09719
2448,134754.891078
2449,120181.424064
2450,156632.147693
2451,120226.7412
2452,193632.486164
2453,91387.6317474
2454,113929.865022
2455,113478.076327
2456,135876.62045
2457,124897.842434
2458,138923.031917
2459,111939.91958
2460,146396.394254
2461,129351.529617
2462,129188.408014
2463,132215.645435
2464,168977.406884
2465,146537.077015
2466,117183.695272
2467,127485.879755
2468,88245.2244102
2469,81531.8139334
2470,186011.544902
2471,199158.542155
2472,161296.888098
2473,112459.536015
2474,70644.7240456
2475,207740.003514
2476,115296.058131
2477,130883.373391
2478,154137.73372
2479,102607.632542
2480,156133.6469
2481,124483.68572
2482,121979.886538
2483,111707.360395
2484,121966.623292
2485,122564.027051
2486,149750.058724
2487,171263.202774
2488,163931.84794
2489,161842.124868
2490,137344.480429
2491,93913.3930568
2492,201970.730867
2493,161163.059397
2494,150865.794922
2495,89993.6031338
2496,241106.332246
2497,154296.101947
2498,105777.357773
2499,76820.1350025
2500,115215.237265
2501,141976.115965
2502,137585.381049
2503,101275.170794
2504,148437.538561
2505,225002.880325
2506,240672.312357
2507,271774.513912
2508,241064.576662
2509,217004.553538
2510,214466.584176
2511,171160.17751
2512,209895.058878
2513,235279.921576
2514,263650.235901
2515,145385.188432
2516,177598.500669
2517,145373.681866
2518,153879.041159
2519,245200.770293
2520,221035.089682
2521,186103.647162
2522,227624.749343
2523,118961.840629
2524,140023.871513
2525,142988.889476
2526,139632.994359
2527,119145.859238
2528,122975.120957
2529,133569.08063
2530,124297.627677
2531,258023.729559
2532,222649.417786
2533,192731.853202
2534,242724.645504
2535,283533.12137
2536,223689.741644
2537,251968.891358
2538,180253.986949
2539,188465.906157
2540,185041.853392
2541,180061.328709
2542,164937.322332
2543,122529.335503
2544,116395.562537
2545,142594.731551
2546,120022.599831
2547,134398.448873
2548,148831.474582
2549,149271.348092
2550,604854.310446
2551,141819.300177
2552,125781.779206
2553,78093.6733143
2554,97755.229031
2555,113390.50222
2556,97057.1087282
2557,99388.7648802
2558,149080.288174
2559,145477.192235
2560,148771.306963
2561,146257.599339
2562,145054.321012
2563,146492.912794
2564,206468.113771
2565,140547.488082
2566,156444.577686
2567,147382.487027
2568,198050.88076
2569,222909.847416
2570,116304.991691
2571,184963.694486
2572,145065.705102
2573,224178.562046
2574,281530.026374
2575,127709.271644
2576,117391.178843
2577,150322.776627
2578,79902.6016999
2579,60067.9554095
2580,109916.780647
2581,114401.685194
2582,123926.391611
2583,274447.796556
2584,190027.870438
2585,196939.288908
2586,232914.703934
2587,200428.857179
2588,135191.553334
2589,151940.509818
2590,205405.271646
2591,242722.95345
2592,211782.550189
2593,248520.535457
2594,181189.495988
2595,210103.452599
2596,278267.544557
2597,193168.112204
2598,290534.162392
2599,318767.332354
2600,142620.542476
2601,144926.333481
2602,84730.2382668
2603,97845.8676098
2604,91750.1312942
2605,80330.0027401
2606,152825.454623
2607,205077.041917
2608,197397.41735
2609,175998.285345
2610,112561.152562
2611,128806.212636
2612,166703.957151
2613,127728.08286
2614,120545.926193
2615,157083.303585
2616,148035.838152
2617,182231.297889
2618,207664.43993
2619,195344.422436
2620,184059.902027
2621,170960.865655
2622,178333.497924
2623,232017.61763
2624,297198.363986
2625,280951.635026
2626,174429.725386
2627,159426.677926
2628,475327.680308
2629,490002.588318
2630,394548.532824
2631,442739.971177
2632,401070.367991
2633,310462.848438
2634,426971.423142
2635,159574.094083
2636,167369.880197
2637,185986.277539
2638,260079.605268
2639,185336.282425
2640,152920.513877
2641,99165.2748737
2642,178947.265402
2643,103676.243086
2644,115855.886197
2645,109566.567253
2646,94667.3371318
2647,105523.292374
2648,142051.821895
2649,154308.475857
2650,126435.882537
2651,138223.069304
2652,381459.899105
2653,251406.187076
2654,262391.44685
2655,391573.162771
2656,320967.110229
2657,342179.969922
2658,314077.78518
2659,326866.85084
2660,367937.672905
2661,359345.321007
2662,363657.481848
2663,286004.108824
2664,273128.310929
2665,328136.29333
2666,281624.045778
2667,171458.241048
2668,177248.944145
2669,189955.085271
2670,270842.328096
2671,189383.48096
2672,199365.352787
2673,200567.823696
2674,193547.206149
2675,175297.077435
2676,195453.466452
2677,194280.270927
2678,242968.517075
2679,277282.50949
2680,290038.651557
2681,388261.919081
2682,310755.778781
2683,481857.766484
2684,330019.857655
2685,323439.685965
2686,247457.739453
2687,311996.079242
2688,223737.33952
2689,211511.816272
2690,372516.327029
2691,189077.599833
2692,142042.480112
2693,202543.67248
2694,140425.835923
2695,189760.302802
2696,182060.241388
2697,178799.403761
2698,191265.578225
2699,175848.306477
2700,158971.691817
2701,153388.007474
2702,110840.470478
2703,127480.109902
2704,139496.609387
2705,113144.194272
2706,111055.397507
2707,127342.582336
2708,133429.711999
2709,104706.773145
2710,128855.81303
2711,237425.090223
2712,370711.760705
2713,166232.302254
2714,145926.803373
2715,172320.481114
2716,146517.858098
2717,197300.361135
2718,217362.068491
2719,152383.294702
2720,170870.892243
2721,124731.982649
2722,158772.360698
2723,138252.390129
2724,124269.675466
2725,128006.802183
2726,144923.280678
2727,170580.449217
2728,196189.500002
2729,147873.493589
2730,146721.749373
2731,129801.232552
2732,142363.521197
2733,152649.152893
2734,134245.182095
2735,137754.149545
2736,135173.518576
2737,118145.159348
2738,138618.12529
2739,152336.653286
2740,133113.606056
2741,152954.255524
2742,155743.551674
2743,160954.093134
2744,158217.162928
2745,138465.671618
2746,136776.2329
2747,158098.231049
2748,129920.176809
2749,127462.428639
2750,133744.497159
2751,133400.27113
2752,195182.536409
2753,139378.347614
2754,190698.560699
2755,140480.147655
2756,88422.8467852
2757,66415.7135776
2758,89762.435271
2759,168568.571677
2760,127156.922213
2761,139810.816216
2762,145198.944728
2763,178796.334626
2764,153401.752861
2765,266146.627966
2766,124795.560259
2767,91346.9739251
2768,131746.008683
2769,132648.786971
2770,132518.495699
2771,104092.20579
2772,108530.861008
2773,177474.860104
2774,139372.799538
2775,111549.354702
2776,149383.138838
2777,149278.365654
2778,101783.724388
2779,132269.68083
2780,98356.1256091
2781,95196.7354896
2782,96894.7750405
2783,99935.6622886
2784,116124.340822
2785,144615.080912
2786,63105.5449079
2787,127833.84325
2788,76003.0075472
2789,154638.963722
2790,99021.9049798
2791,108255.562125
2792,68521.4231005
2793,150602.782079
2794,97400.7116198
2795,118697.593557
2796,97310.5294963
2797,183982.102692
2798,114489.58881
2799,117969.360066
2800,70561.1737874
2801,99464.3064117
2802,130237.721493
2803,169499.531931
2804,130610.93864
2805,95119.2731926
2806,84472.6749678
2807,155506.464107
2808,148451.236522
2809,129130.611294
2810,127518.423383
2811,167491.157567
2812,168350.994129
2813,157701.325141
2814,157380.894528
2815,98981.282311
2816,222824.8052
2817,152518.198994
2818,129753.144692
2819,172341.308951
2820,141906.339375
2821,103570.475189
2822,196477.800483
2823,297690.574225
2824,170954.530968
2825,141488.676163
2826,128386.475205
2827,133010.563933
2828,225505.829614
2829,211849.395243
2830,219250.469458
2831,176470.25332
2832,242827.370269
2833,313412.114962
2834,223373.38594
2835,233123.178889
2836,189131.558739
2837,163869.575101
2838,147869.287127
2839,176560.030654
2840,198909.13201
2841,206418.825855
2842,235174.074617
2843,151694.554545
2844,166769.675769
2845,124621.24124
2846,210741.023833
2847,208384.482369
2848,215130.694603
2849,197204.6262
2850,273850.602755
2851,211490.274707
2852,231487.003181
2853,237058.853267
2854,138362.482532
2855,199675.122058
2856,198860.57724
2857,187171.756199
2858,208004.517561
2859,112515.661971
2860,128248.676013
2861,127706.312864
2862,182696.844051
2863,124610.053233
2864,230494.873842
2865,146377.983663
2866,138111.333708
2867,101778.433686
2868,99100.1425807
2869,87300.5300519
2870,125372.779202
2871,83910.9702127
2872,43948.5097069
2873,98724.3557034
2874,144700.92486
2875,111761.598693
2876,162621.504629
2877,154429.212006
2878,162873.164446
2879,146162.035473
2880,106041.895931
2881,148023.651974
2882,178394.897989
2883,203856.579977
2884,200459.111817
2885,189649.504832
2886,223812.488763
2887,89231.1576813
2888,143735.312704
2889,56910.2162662
2890,77533.9682585
2891,132640.715968
2892,49372.9971012
2893,90844.1126938
2894,72382.7511618
2895,332528.392728
2896,273589.466867
2897,226670.405241
2898,152782.538853
2899,212888.655865
2900,156773.883507
2901,213295.844465
2902,189013.422576
2903,313945.86306
2904,330040.532935
2905,74278.8350078
2906,193143.580133
2907,116625.588599
2908,128525.191526
2909,158373.42762
2910,77266.0476391
2911,83565.5859815
2912,159402.936584
2913,83193.9834967
2914,80385.4741949
2915,87689.6947549
2916,84560.4389515
2917,175639.929541
2918,118109.585778
2919,219914.803665
