Id,SalePrice
1844,148619.120504
1845,141190.166155
1846,156547.804316
1847,183175.340686
1848,46207.2936832
1849,118048.397197
1850,118771.771762
1851,165673.229108
1852,126427.386276
1853,126768.030622
1854,167430.647443
1855,158127.666778
1856,225273.263306
1857,154608.860771
1858,127990.911566
1859,120114.426335
1860,140067.630488
1861,119304.336618
1862,311629.465273
1863,286928.483878
1864,287025.934415
1865,352758.718378
1866,331439.480746
1867,215881.657212
1868,279107.031728
1869,198419.131577
1870,221024.389897
1871,257619.592228
1872,176823.324071
1873,241138.002248
1874,150731.627801
1875,203011.655916
1876,201004.884447
1877,212428.19716
1878,202858.230942
1879,130708.867848
1880,129814.514094
1881,237865.900666
1882,239669.067804
1883,186169.41898
1884,202820.034022
1885,246316.550655
1886,290928.997887
1887,219739.361893
1888,251831.364155
1889,174195.710214
1890,118968.57053
1891,133534.400963
1892,95055.20681
1893,135579.732395
1894,129218.050703
1895,139825.534027
1896,130061.610315
1897,113919.683621
1898,116602.33786
1899,169144.421953
1900,157464.29313
1901,172674.802022
1902,155003.502202
1903,222725.850923
1904,141009.145032
1905,201086.921239
1906,156927.444913
1907,219546.922834
1908,103764.042725
1909,130586.77367
1910,118136.72856
1911,219599.766294
1912,343449.776148
1913,140437.387464
1914,68665.3307196
1915,297787.061768
1916,58663.8307894
1917,240003.026196
1918,135321.335813
1919,187071.342953
1920,159791.212866
1921,359775.090237
1922,317604.182615
1923,244656.819856
1924,225769.107696
1925,197818.309896
1926,354525.998886
1927,136265.748028
1928,162122.602971
1929,124804.63957
1930,127698.418817
1931,138144.984963
1932,138572.131324
1933,195450.884079
1934,178976.922638
1935,174118.414276
1936,201168.344519
1937,181980.328375
1938,178754.155453
1939,245602.820113
1940,191083.260619
1941,163681.852333
1942,189678.45421
1943,221233.227463
1944,374458.069776
1945,390458.79463
1946,121876.299985
1947,312145.614481
1948,176525.959522
1949,259721.252974
1950,190598.81536
1951,246972.063946
1952,213998.596837
1953,171804.245855
1954,182517.00907
1955,140459.135627
1956,294552.742928
1957,153490.472017
1958,275585.608409
1959,148340.75515
1960,112991.14982
1961,112720.517817
1962,96824.4527564
1963,105530.675034
1964,105565.591358
1965,139843.049776
1966,137727.213209
1967,297940.858697
1968,416178.630007
1969,374382.914954
1970,407508.259445
1971,443748.621873
1972,360689.583093
1973,262628.782609
1974,338004.204717
1975,464611.080596
1976,266843.42759
1977,337936.930972
1978,343838.287241
1979,327234.362197
1980,206637.697626
1981,342088.663983
1982,211119.254701
1983,196974.42497
1984,174696.110696
1985,230905.177313
1986,204231.419516
1987,186765.006369
1988,173928.26848
1989,196130.893564
1990,210365.364977
1991,250689.770221
1992,215874.674781
1993,166395.707822
1994,229873.779876
1995,181485.622324
1996,245404.868325
1997,315130.571007
1998,310153.908598
1999,290965.831552
2000,315420.785711
2001,286425.968325
2002,249164.036864
2003,245583.568749
2004,273183.066419
2005,237593.822279
2006,221860.586638
2007,245262.539587
2008,218627.282512
2009,201550.401013
2010,191813.939421
2011,140993.019416
2012,168646.709981
2013,184152.547493
2014,191056.847335
2015,212833.22058
2016,193437.149002
2017,197249.052457
2018,118417.342658
2019,127700.810731
2020,103064.059127
2021,101948.77546
2022,187281.890002
2023,136024.039508
2024,290979.023833
2025,343809.209518
2026,176927.974543
2027,161943.338203
2028,147002.533513
2029,167280.292389
2030,269527.380623
2031,238580.440914
2032,265077.83458
2033,260021.755633
2034,178920.431741
2035,223115.247149
2036,200315.406368
2037,203779.940604
2038,319115.029494
2039,234007.582179
2040,244303.551261
2041,307140.566869
2042,211090.640798
2043,177604.152068
2044,169774.808126
2045,209610.605925
2046,143374.690013
2047,141739.998665
2048,139307.429459
2049,147002.279366
2050,176388.197905
2051,104613.240405
2052,122314.012792
2053,148169.575997
2054,93250.9472524
2055,166555.130522
2056,153368.756876
2057,114449.989737
2058,215894.58373
2059,131621.212475
2060,174510.479075
2061,174696.276455
2062,127777.973501
2063,122361.576066
2064,139375.860804
2065,119612.434503
2066,172577.954142
2067,119898.364231
2068,154208.578206
2069,84688.5471422
2070,117658.773875
2071,91413.2482861
2072,130441.680961
2073,129768.84065
2074,181418.591783
2075,150318.296641
2076,118891.303256
2077,160500.276242
2078,122774.14255
2079,136687.81158
2080,114579.502956
2081,125551.805007
2082,117905.280496
2083,149274.149436
2084,107223.716656
2085,114272.460976
2086,104934.632571
2087,120600.053969
2088,101544.424591
2089,76212.3549472
2090,121667.36755
2091,103357.295074
2092,120360.842808
2093,120119.82995
2094,108519.710282
2095,142201.461507
2096,85415.1114219
2097,104477.413882
2098,144247.929855
2099,44259.4435969
2100,61275.0750379
2101,115587.180824
2102,133501.537593
2103,105466.720194
2104,151034.256624
2105,138891.745888
2106,51294.1380761
2107,185736.92877
2108,117431.292034
2109,106269.118655
2110,133498.594572
2111,142472.093173
2112,138765.134989
2113,114968.555882
2114,129507.070809
2115,165243.096193
2116,116402.643566
2117,144108.511414
2118,126914.763093
2119,119638.62334
2120,112189.741434
2121,113618.292915
2122,119885.163984
2123,77358.6068367
2124,157767.6453
2125,128710.954844
2126,150458.638067
2127,170267.68219
2128,132927.442605
2129,88472.4626224
2130,124843.494882
2131,138877.200517
2132,113109.061132
2133,118152.394033
2134,119017.039095
2135,88159.83958
2136,78743.6396794
2137,107994.018804
2138,136339.083286
2139,145893.526533
2140,140826.328975
2141,170177.445617
2142,128986.804265
2143,145028.524795
2144,127302.198488
2145,138664.069884
2146,182959.943641
2147,142901.151694
2148,141526.540716
2149,151730.350688
2150,241830.42649
2151,114418.936513
2152,183457.381777
2153,163576.698282
2154,106325.232487
2155,143463.642048
2156,256323.654803
2157,231398.169549
2158,245013.445423
2159,216169.098982
2160,184575.762732
2161,221074.084521
2162,355951.158918
2163,339368.781783
2164,251278.533264
2165,224792.53859
2166,158697.063812
2167,223800.68118
2168,197916.302683
2169,199986.439583
2170,217302.711858
2171,161538.220677
2172,135699.809444
2173,174833.187419
2174,217827.029601
2175,277470.296694
2176,310833.850619
2177,232883.250525
2178,210344.381139
2179,137187.623681
2180,214523.369364
2181,196777.810929
2182,221133.732816
2183,188550.401381
2184,118521.20278
2185,131988.778729
2186,141222.0663
2187,145196.797844
2188,150340.967508
2189,285196.213368
2190,80460.0846843
2191,83129.1819718
2192,85889.0996732
2193,112523.894291
2194,98103.6972901
2195,106853.500561
2196,109364.755106
2197,115364.481122
2198,161334.101426
2199,198486.063986
2200,156521.408259
2201,151564.932757
2202,221183.329189
2203,134751.855462
2204,178804.066726
2205,119993.856886
2206,142779.069475
2207,205176.754825
2208,270286.907913
2209,248160.708106
2210,116802.77071
2211,108660.416566
2212,115518.149289
2213,102076.021215
2214,131825.348896
2215,95678.9407754
2216,140106.561876
2217,51714.0041416
2218,98485.7095164
2219,84615.2281383
2220,82850.4097891
2221,297799.899111
2222,286092.845784
2223,282919.666038
2224,201238.766679
2225,122946.361345
2226,179676.809415
2227,200482.66473
2228,265137.456958
2229,245073.296848
2230,147533.694893
2231,211801.658258
2232,170451.518031
2233,186333.485975
2234,244458.472291
2235,229338.576295
2236,244496.103852
2237,295733.336974
2238,188896.195999
2239,105793.040261
2240,156872.733072
2241,152590.548019
2242,126261.446731
2243,133516.13978
2244,105393.871537
2245,106848.375791
2246,146091.860102
2247,113983.668488
2248,118929.126144
2249,113159.187536
2250,122694.766619
2251,87368.4168758
2252,180579.78809
2253,153369.182105
2254,181253.822391
2255,184282.282217
2256,175832.784014
2257,203885.33348
2258,156632.58686
2259,170860.747111
2260,154976.064215
2261,200970.188351
2262,219508.489623
2263,376180.869187
2264,486211.805344
2265,176622.17565
2266,312003.463554
2267,367352.484922
2268,446227.021738
2269,151109.62708
2270,200645.907643
2271,212103.555529
2272,192835.811465
2273,160908.234983
2274,182187.396327
2275,151309.956826
2276,198708.118164
2277,189384.421219
2278,146785.437119
2279,125421.320336
2280,116279.402481
2281,156942.610202
2282,177133.792815
2283,109280.85322
2284,116268.8403
2285,139554.789202
2286,126203.731715
2287,381879.693945
2288,284471.75777
2289,372286.432469
2290,442812.807193
2291,353507.164706
2292,431469.256397
2293,471683.545518
2294,381357.168247
2295,462225.451033
2296,272844.829283
2297,378879.211372
2298,340339.302906
2299,328373.28273
2300,325734.460751
2301,331034.399418
2302,247212.217708
2303,244634.464657
2304,254851.265224
2305,213057.034408
2306,196036.248409
2307,204914.778123
2308,223642.882355
2309,277699.098426
2310,219987.673651
2311,205040.671999
2312,165469.989518
2313,169838.402136
2314,170384.027505
2315,184351.504148
2316,203217.17001
2317,190836.18272
2318,181584.440368
2319,182178.071285
2320,181866.272839
2321,238839.578403
2322,178539.798878
2323,203068.12964
2324,183405.524222
2325,220056.83287
2326,179928.506329
2327,203548.604413
2328,226558.88985
2329,192327.96336
2330,176992.792012
2331,332037.78552
2332,397063.403308
2333,316999.644595
2334,266153.728272
2335,301117.938036
2336,297672.881552
2337,194337.142448
2338,248357.620912
2339,219349.901045
2340,369992.982207
2341,210171.807275
2342,242947.837135
2343,236839.476195
2344,213941.058462
2345,232700.697551
2346,208161.907981
2347,193779.785164
2348,239333.796034
2349,175169.233486
2350,311812.672564
2351,250541.486473
2352,256711.723347
2353,242607.555905
2354,136482.822462
2355,144901.650436
2356,150931.996113
2357,186509.963179
2358,203662.846187
2359,130385.733756
2360,111597.225595
2361,145502.494701
2362,267402.882342
2363,148718.811903
2364,157987.59521
2365,215084.847737
2366,191166.277484
2367,223191.681462
2368,219898.804786
2369,210684.374961
2370,166373.585068
2371,172643.210345
2372,195169.484636
2373,289688.040284
2374,310262.4627
2375,246046.002169
2376,286439.738901
2377,329479.631017
2378,145817.758065
2379,198453.368183
2380,157880.012413
2381,182263.017446
2382,207522.83188
2383,202876.288935
2384,244579.01172
2385,164494.589095
2386,134445.748931
2387,134309.092554
2388,103152.126283
2389,118721.546585
2390,147880.309484
2391,144608.582692
2392,109936.139475
2393,164826.038289
2394,140587.478591
2395,205460.679622
2396,141329.176907
2397,223906.828182
2398,131007.030066
2399,68906.3753139
2400,61822.5807956
2401,114972.347588
2402,143941.32846
2403,144242.246271
2404,158451.701558
2405,157155.492313
2406,138421.447213
2407,132046.459981
2408,150716.884135
2409,120598.647573
2410,170354.324913
2411,111900.282502
2412,158392.842464
2413,130754.065072
2414,168172.53107
2415,137804.574419
2416,126809.014005
2417,131788.598422
2418,129321.612528
2419,124667.673855
2420,120067.015303
2421,149373.868684
2422,102902.053211
2423,123762.199403
2424,158011.146304
2425,184727.654127
2426,122081.066956
2427,138318.653565
2428,172524.715659
2429,113418.616029
2430,130534.124178
2431,112270.179617
2432,146806.076148
2433,144054.979115
2434,136298.070573
2435,147246.207129
2436,103248.67093
2437,102939.853325
2438,118173.739313
2439,103375.544841
2440,123309.663772
2441,96392.9122745
2442,92497.64251
2443,129113.136086
2444,138247.393544
2445,92845.4769285
2446,144849.064787
2447,179834.65031
2448,122361.909089
2449,115454.645138
2450,158487.57882
2451,128368.221903
2452,194113.643855
2453,93774.4492323
2454,118893.772023
2455,117092.116006
2456,135004.027114
2457,127500.852524
2458,135628.023485
2459,113835.652757
2460,143661.835095
2461,129659.941032
2462,131734.694254
2463,133462.324166
2464,170482.963495
2465,144305.264989
2466,113025.35308
2467,125339.538854
2468,82386.2877566
2469,78046.1087537
2470,184798.786239
2471,198554.32919
2472,159628.975508
2473,111221.813717
2474,62380.6815401
2475,213704.632006
2476,113482.621649
2477,130055.290557
2478,155514.222792
2479,99803.8859549
2480,154848.173103
2481,120053.714217
2482,123959.363652
2483,109442.95018
2484,118698.55762
2485,121947.298023
2486,148786.06549
2487,174393.017575
2488,168112.486014
2489,157087.786182
2490,137980.706351
2491,96523.9483747
2492,204333.156517
2493,164796.358327
2494,153033.600172
2495,92548.340757
2496,255004.678814
2497,156565.376374
2498,102387.079265
2499,78251.161535
2500,118088.648197
2501,145334.067
2502,136390.926362
2503,102668.005815
2504,149482.575555
2505,225327.991928
2506,234228.337969
2507,273157.677905
2508,234401.457462
2509,215356.385771
2510,211153.771858
2511,170841.310358
2512,210664.942514
2513,233197.455189
2514,279521.787004
2515,144374.127076
2516,178283.629283
2517,147218.35458
2518,155970.040806
2519,244737.70231
2520,220939.527311
2521,186058.675479
2522,226865.60483
2523,121117.073049
2524,137691.576638
2525,142987.374015
2526,138477.619989
2527,114884.858191
2528,124640.402832
2529,134134.53796
2530,122796.211647
2531,258816.964726
2532,224456.182291
2533,191967.114892
2534,241694.715849
2535,282039.404351
2536,236369.891628
2537,251193.823055
2538,177851.589141
2539,187459.08465
2540,183751.430532
2541,179343.642572
2542,165819.041215
2543,125047.857364
2544,118509.248466
2545,140289.505957
2546,124537.574539
2547,130322.046426
2548,151091.053716
2549,153127.501901
2550,661428.304601
2551,142034.613175
2552,129455.711002
2553,78338.0162169
2554,96760.3531396
2555,114456.767226
2556,96230.9571041
2557,100882.942711
2558,143978.030685
2559,146860.425855
2560,150310.01953
2561,146630.137408
2562,142936.279854
2563,146389.066836
2564,203000.060215
2565,142966.442873
2566,163077.684284
2567,148042.036498
2568,198184.447319
2569,226960.111792
2570,113536.1056
2571,183651.312361
2572,149075.500002
2573,222642.344761
2574,281415.200492
2575,121826.957035
2576,116319.710586
2577,146392.647787
2578,79845.3112187
2579,56300.5300033
2580,107491.066808
2581,113472.737607
2582,123991.507069
2583,279566.021989
2584,188604.684277
2585,190812.659815
2586,227602.241125
2587,196961.783609
2588,132618.361003
2589,152185.296391
2590,208031.069048
2591,244531.342943
2592,209419.113653
2593,250558.718241
2594,179880.8238
2595,206848.253068
2596,274496.369534
2597,190245.959595
2598,293152.18225
2599,320648.676854
2600,142761.779326
2601,141674.661447
2602,83456.1925006
2603,96681.0831106
2604,90779.8610479
2605,77407.8290938
2606,146460.144452
2607,204103.271793
2608,198169.203398
2609,172449.4259
2610,109149.7619
2611,117543.212988
2612,163927.475943
2613,126740.314039
2614,119590.231137
2615,159674.825711
2616,146854.695761
2617,184313.888512
2618,223939.383792
2619,195350.282712
2620,184630.919147
2621,170781.310308
2622,178550.917856
2623,229162.571414
2624,298004.021967
2625,271905.142402
2626,174324.666488
2627,155752.823776
2628,517192.913334
2629,529758.84208
2630,418276.204051
2631,476251.286077
2632,426323.599028
2633,301932.917246
2634,425129.860288
2635,159647.018075
2636,164703.555683
2637,185776.457742
2638,256993.239509
2639,184661.92649
2640,151830.052896
2641,96976.4680914
2642,178898.809889
2643,102944.255766
2644,116511.852598
2645,110469.966614
2646,94600.6459387
2647,104599.955315
2648,140587.031192
2649,158007.399705
2650,129881.932189
2651,138816.685022
2652,399107.488768
2653,241941.714451
2654,269829.366646
2655,388566.718556
2656,326568.862795
2657,350838.657657
2658,322231.175141
2659,329452.64066
2660,376325.875743
2661,359841.04595
2662,359358.596728
2663,278487.239832
2664,269177.703759
2665,341661.564665
2666,287648.129542
2667,169613.359155
2668,177465.349985
2669,188702.089368
2670,265835.028228
2671,188890.659183
2672,200105.775876
2673,200213.122806
2674,194111.550246
2675,176272.725478
2676,191929.578525
2677,194736.92162
2678,244210.556686
2679,276543.267543
2680,293080.245427
2681,390126.422518
2682,307312.550215
2683,483574.513664
2684,327149.901818
2685,320963.870284
2686,237921.876154
2687,297806.981801
2688,213487.489513
2689,208753.577109
2690,377699.75508
2691,192783.800925
2692,141118.891606
2693,199465.198193
2694,137161.741289
2695,188292.810759
2696,180535.226182
2697,178956.08561
2698,193475.449026
2699,177632.418494
2700,159684.460936
2701,152136.285529
2702,108077.810669
2703,124257.141382
2704,140965.026849
2705,108164.705709
2706,109742.8865
2707,127251.251021
2708,128627.290637
2709,102347.201513
2710,126589.109123
2711,119312.464812
2712,380772.117173
2713,167239.621024
2714,146181.135478
2715,175044.417623
2716,147685.230704
2717,200222.451507
2718,216749.888269
2719,156186.873247
2720,172734.506368
2721,125626.478956
2722,160897.457689
2723,138022.070989
2724,126422.537715
2725,127449.931153
2726,145955.748517
2727,165795.082108
2728,196289.03049
2729,147721.446983
2730,149925.555028
2731,131075.767141
2732,138843.530326
2733,156265.245766
2734,148108.321069
2735,139875.604775
2736,137851.267585
2737,117437.412507
2738,139045.808248
2739,153669.955276
2740,134250.390092
2741,151543.334931
2742,156668.526871
2743,158762.876972
2744,157985.241137
2745,140028.36187
2746,136511.019191
2747,160802.350076
2748,130925.388635
2749,127061.52286
2750,134305.606305
2751,133525.488771
2752,202092.060106
2753,140855.65419
2754,193818.482038
2755,140104.700417
2756,86777.1021574
2757,66894.7220031
2758,93382.9592178
2759,170608.06133
2760,118317.358704
2761,137749.328607
2762,145388.70171
2763,183300.017239
2764,153298.819533
2765,276165.919837
2766,129117.652007
2767,86459.4625561
2768,132159.531974
2769,130203.586615
2770,133676.03654
2771,103863.72967
2772,108557.456923
2773,178029.942307
2774,139372.274294
2775,109442.782806
2776,147925.724151
2777,147873.863703
2778,101597.416622
2779,133317.020579
2780,91828.7988633
2781,95057.9065446
2782,95852.823806
2783,99446.4885078
2784,118954.333775
2785,141767.286344
2786,64520.3165107
2787,127371.525141
2788,73905.5623367
2789,158112.67808
2790,98622.135368
2791,108064.553032
2792,68351.7932519
2793,154028.053893
2794,99916.4378887
2795,119903.884656
2796,94441.9307611
2797,183596.287549
2798,111883.390496
2799,116804.302166
2800,68504.1721101
2801,99411.7926854
2802,130137.399827
2803,168792.56205
2804,132160.980847
2805,96814.517678
2806,81173.097222
2807,152261.178429
2808,146334.593943
2809,129187.246436
2810,127393.670549
2811,166368.478426
2812,170155.370782
2813,154311.565882
2814,153515.454354
2815,97871.6998164
2816,227246.953672
2817,157336.52687
2818,131129.311994
2819,173751.234303
2820,141203.097493
2821,103063.785305
2822,201400.80473
2823,298551.873202
2824,173561.564754
2825,142733.649285
2826,131264.660174
2827,135366.69787
2828,229610.253845
2829,212416.999082
2830,218382.838018
2831,174678.860989
2832,244722.012577
2833,318876.269956
2834,224058.868874
2835,232004.992616
2836,187270.104495
2837,163642.88244
2838,148964.411117
2839,177044.799512
2840,200746.238226
2841,206257.070499
2842,235453.455087
2843,149498.356652
2844,172172.719974
2845,126068.298047
2846,210278.692821
2847,209044.633279
2848,218471.182975
2849,197355.317853
2850,270847.177927
2851,208262.681229
2852,230503.936875
2853,236291.658557
2854,139175.14443
2855,201271.252374
2856,200711.669175
2857,185873.547894
2858,206037.708585
2859,114531.198131
2860,129629.690575
2861,127606.163344
2862,183647.352334
2863,123849.183656
2864,232587.535263
2865,144452.024309
2866,139445.845994
2867,101875.287249
2868,102377.996811
2869,90738.6985941
2870,126353.723711
2871,84263.459415
2872,42067.6780651
2873,98120.494406
2874,144268.996109
2875,114252.48826
2876,159585.646077
2877,150747.16431
2878,166623.794902
2879,142774.973779
2880,101787.249008
2881,149733.420234
2882,182643.816528
2883,202674.637269
2884,200641.431303
2885,194587.335747
2886,231144.989904
2887,88717.6814279
2888,141183.341593
2889,55987.4957863
2890,77537.3415783
2891,129284.000971
2892,48939.9055325
2893,91378.0671426
2894,71140.2087953
2895,342203.168442
2896,276950.736652
2897,225978.237529
2898,151344.146134
2899,206165.847876
2900,157357.01629
2901,218316.860931
2902,186787.827059
2903,315333.718125
2904,331955.326875
2905,71239.8221153
2906,190724.353435
2907,114183.709482
2908,127766.353632
2909,157908.237711
2910,77506.2311305
2911,78721.6482037
2912,152943.205565
2913,80701.9416364
2914,78918.6221272
2915,87328.4372909
2916,81869.1677283
2917,169918.815714
2918,115266.447884
2919,213334.257623
