Id,SalePrice
1641,188544.968524
1642,242170.18573
1643,209868.622102
1644,237453.25234
1645,193356.516605
1646,161866.894126
1647,165468.737914
1648,127803.012375
1649,141050.576025
1650,111904.243798
1651,118079.250788
1652,99061.2379314
1653,100546.690721
1654,144535.397005
1655,135251.553305
1656,139971.170811
1657,145206.707867
1658,149177.729842
1659,113071.404198
1660,158367.655868
1661,372984.897052
1662,396116.497585
1663,358554.180279
1664,444765.948634
1665,295341.46523
1666,342548.835329
1667,366244.915279
1668,329249.444656
1669,317050.010736
1670,339445.784517
1671,273406.971935
1672,393075.249728
1673,288103.782483
1674,244748.478421
1675,209456.314626
1676,207547.940828
1677,228196.718455
1678,424787.036403
1679,399257.404271
1680,318538.621099
1681,244407.847893
1682,330611.516137
1683,194015.311836
1684,174271.157036
1685,179730.011175
1686,172182.829691
1687,176816.823432
1688,193205.629644
1689,198706.270381
1690,201408.101605
1691,194051.549609
1692,264369.191292
1693,171825.920442
1694,182475.270814
1695,161807.9234
1696,261495.542129
1697,166312.841608
1698,334235.233893
1699,306845.742732
1700,263369.912477
1701,279540.807236
1702,234222.599261
1703,240783.169331
1704,272646.37452
1705,257379.473601
1706,390253.662613
1707,214343.442169
1708,200277.023198
1709,250779.983423
1710,219553.306458
1711,275947.636767
1712,260416.078082
1713,273943.952628
1714,225474.060608
1715,212735.030383
1716,178552.695861
1717,181173.614388
1718,135506.465076
1719,213119.91304
1720,240025.317817
1721,163607.0672
1722,123597.069791
1723,151790.777673
1724,197053.749194
1725,243350.097078
1726,193781.753583
1727,156612.814322
1728,179646.305304
1729,166847.353414
1730,154642.547687
1731,125393.967619
1732,123612.606343
1733,115433.855795
1734,116750.910218
1735,129592.470178
1736,109095.594294
1737,293343.214369
1738,261171.309094
1739,231195.462524
1740,207927.694279
1741,188837.230728
1742,176228.799479
1743,183276.554561
1744,309872.287223
1745,220155.802539
1746,183683.03431
1747,215381.117588
1748,216955.8739
1749,147783.171262
1750,127736.192206
1751,261594.992807
1752,117272.615213
1753,150946.963956
1754,193031.877417
1755,172506.646745
1756,127255.444567
1757,120746.092595
1758,144415.716644
1759,168968.292123
1760,168631.937594
1761,148642.489839
1762,176167.495723
1763,200988.411413
1764,115448.523604
1765,167031.098506
1766,193380.050564
1767,217389.133667
1768,144789.574148
1769,176195.152757
1770,155273.979706
1771,124722.183783
1772,139212.948658
1773,119340.514323
1774,150266.400631
1775,144762.726047
1776,136580.871266
1777,110223.825355
1778,141920.134083
1779,118661.255426
1780,178637.2593
1781,134733.891723
1782,81098.0856123
1783,140858.803175
1784,111557.726077
1785,127535.448922
1786,144100.2104
1787,172308.820805
1788,57210.2426326
1789,99397.6052845
1790,80959.8131435
1791,178686.60093
1792,165742.236446
1793,133376.1039
1794,153157.433896
1795,136342.612932
1796,140343.356863
1797,110377.463319
1798,121395.107381
1799,112674.618047
1800,136162.696797
1801,119204.654294
1802,137074.406018
1803,148280.320288
1804,141186.113986
1805,137661.906195
1806,120718.579567
1807,142376.129189
1808,127231.111863
1809,124615.848331
1810,142302.205916
1811,104177.780873
1812,103124.028859
1813,119701.63088
1814,93650.8370045
1815,48792.9109324
1816,105770.601581
1817,117837.255727
1818,160359.880885
1819,127875.491309
1820,69018.3967517
1821,118620.076076
1822,153933.160899
1823,55281.9015777
1824,134533.529985
1825,134081.25117
1826,110583.991106
1827,100945.099602
1828,136921.19384
1829,120895.317564
1830,143735.04558
1831,144774.374899
1832,74678.2828088
1833,144056.88805
1834,117385.837688
1835,116509.47017
1836,120167.392958
1837,87638.5786156
1838,126916.20801
1839,103830.804615
1840,131553.390914
1841,138287.652034
1842,91176.4554467
1843,131551.124499
1844,152202.956997
1845,141178.552558
1846,157417.176213
1847,176235.87585
1848,48156.7325064
1849,115826.901778
1850,117133.146137
1851,160783.135632
1852,125210.522456
1853,123757.406421
1854,164941.959969
1855,157429.817911
1856,228191.416673
1857,152082.052673
1858,129437.744783
1859,118987.717306
1860,141737.719101
1861,118223.674708
1862,306798.916528
1863,280641.367783
1864,280735.160498
1865,340296.358049
1866,311346.975112
1867,216948.363729
1868,273609.963011
1869,200091.943507
1870,219083.447793
1871,255873.171285
1872,179455.290606
1873,240453.052264
1874,148174.583751
1875,193369.159336
1876,198875.084981
1877,213710.679976
1878,205512.413978
1879,131504.352008
1880,128155.415174
1881,239543.779274
1882,239547.533798
1883,186783.963932
1884,203476.868354
1885,244702.697019
1886,286925.695957
1887,222505.019742
1888,255720.211062
1889,172944.573223
1890,114981.468548
1891,134209.628167
1892,94274.6074806
1893,134474.978017
1894,126504.933868
1895,136165.042195
1896,127498.455102
1897,117720.902086
1898,118381.0681
1899,169008.62969
1900,158167.469498
1901,168270.363646
1902,156694.953539
1903,224299.806381
1904,137793.777916
1905,202962.633035
1906,152773.653396
1907,218275.369237
1908,106044.027467
1909,135435.145234
1910,120642.341138
1911,215655.064639
1912,320376.91373
1913,138515.829455
1914,67947.7347665
1915,277812.019837
1916,58113.9476169
1917,244885.141997
1918,139803.803706
1919,189662.081617
1920,157759.754889
1921,331166.42297
1922,293796.884327
1923,239405.541896
1924,221094.91391
1925,197563.030815
1926,333181.397924
1927,137460.578549
1928,162115.915841
1929,125450.877519
1930,130506.789295
1931,139098.889902
1932,141164.528498
1933,192837.583921
1934,178837.924534
1935,173579.479621
1936,198480.611345
1937,183654.282351
1938,176678.640823
1939,244200.591343
1940,198146.385478
1941,162125.447397
1942,188188.848709
1943,225736.842939
1944,360415.984702
1945,389114.18948
1946,125604.831713
1947,294185.434562
1948,172615.731486
1949,253629.824501
1950,192786.700112
1951,253459.431898
1952,220265.750179
1953,175825.146218
1954,182050.133589
1955,140535.844057
1956,296542.850315
1957,154418.525493
1958,282818.788129
1959,153346.620593
1960,114080.381568
1961,116061.294082
1962,99220.1820721
1963,107485.975637
1964,105319.379714
1965,139894.509421
1966,137920.812712
1967,292928.534904
1968,412812.36821
1969,375584.556081
1970,398496.297832
1971,421330.134565
1972,357062.496183
1973,272791.244502
1974,336179.64432
1975,461972.066287
1976,281948.131085
1977,351013.9666
1978,347177.158437
1979,309697.367695
1980,212513.921402
1981,320699.663526
1982,220277.185998
1983,205345.701269
1984,177532.795493
1985,230959.629938
1986,205618.331039
1987,186066.039454
1988,175626.535303
1989,197218.437919
1990,210475.37173
1991,239802.599232
1992,217210.705383
1993,169248.444246
1994,230028.436984
1995,179685.01314
1996,245791.083787
1997,306104.211787
1998,312356.94612
1999,285877.000618
2000,316975.548832
2001,287442.304265
2002,245842.462648
2003,244573.618947
2004,284199.784306
2005,236122.884002
2006,222130.415475
2007,247081.814583
2008,211898.539261
2009,200300.421251
2010,196303.081214
2011,140295.125954
2012,170917.548538
2013,184337.154196
2014,191153.629753
2015,215699.146729
2016,192787.493969
2017,199143.011863
2018,118329.066365
2019,127552.999963
2020,102580.948512
2021,100723.54506
2022,182180.898512
2023,137648.032935
2024,286158.849635
2025,341255.618486
2026,172366.026751
2027,160192.74895
2028,149838.999057
2029,161669.225565
2030,261581.43493
2031,236389.03209
2032,256844.205433
2033,252403.753123
2034,177924.478178
2035,216872.800875
2036,199655.03715
2037,202030.818952
2038,309225.584594
2039,237346.054634
2040,260132.515274
2041,296854.981062
2042,208766.978105
2043,177556.141952
2044,182211.229723
2045,213434.580073
2046,145033.729535
2047,142400.840056
2048,139523.23292
2049,147724.224246
2050,179271.132285
2051,106683.656891
2052,123122.198124
2053,147667.731424
2054,92813.9103244
2055,166051.300351
2056,153308.333292
2057,115939.255203
2058,217364.321277
2059,132757.016894
2060,172296.355299
2061,176731.503765
2062,129003.841418
2063,123254.420932
2064,139138.953636
2065,120254.592987
2066,171628.550487
2067,125824.516664
2068,154207.319475
2069,83059.1167998
2070,116687.067349
2071,91241.4011126
2072,131658.857594
2073,132817.440798
2074,180658.731301
2075,152942.878029
2076,121692.51183
2077,158904.267956
2078,122565.473466
2079,137357.567957
2080,112626.383494
2081,128255.090589
2082,114788.904648
2083,149740.63018
2084,106624.248873
2085,109234.384017
2086,106474.080445
2087,117919.795213
2088,100303.794182
2089,78036.2596357
2090,124113.040162
2091,103558.73141
2092,118387.942269
2093,117341.480224
2094,109737.368878
2095,142978.376794
2096,84520.413708
2097,104537.976236
2098,145687.75775
2099,47284.1563714
2100,73805.1841665
2101,117827.240043
2102,132321.307653
2103,104077.014377
2104,153863.406937
2105,138551.237335
2106,56932.9988242
2107,188884.487203
2108,117123.806794
2109,104334.073648
2110,134002.881795
2111,138444.036826
2112,138273.5491
2113,113968.604393
2114,125736.381749
2115,162589.971317
2116,113976.216589
2117,143694.673024
2118,129911.67909
2119,115889.747142
2120,111473.794741
2121,108329.100815
2122,117848.371804
2123,76985.6262848
2124,159341.059221
2125,128986.685646
2126,153227.164109
2127,168022.820093
2128,134324.756691
2129,89201.9927639
2130,127544.503993
2131,135206.023036
2132,111646.121685
2133,117901.185884
2134,118493.967689
2135,87492.6863522
2136,79759.0528394
2137,105823.204351
2138,135027.718931
2139,149131.754167
2140,137880.948575
2141,174728.724667
2142,129217.605177
2143,146709.95139
2144,130553.740795
2145,137961.179502
2146,177744.76667
2147,147470.053238
2148,140029.510713
2149,153024.284446
2150,235554.241956
2151,116156.298652
2152,173082.940253
2153,163176.282171
2154,102541.644392
2155,142252.728274
2156,257127.045891
2157,232818.703254
2158,250054.981663
2159,220216.328408
2160,184875.162652
2161,223866.847488
2162,332527.512373
2163,307984.241355
2164,253672.295613
2165,216297.664312
2166,154699.122659
2167,223372.468617
2168,187541.925653
2169,201145.113757
2170,215971.033161
2171,159952.012082
2172,134600.540781
2173,170879.340974
2174,217424.54641
2175,280752.035148
2176,310068.733461
2177,230721.055095
2178,214069.646631
2179,138355.648287
2180,210805.132931
2181,195649.29606
2182,217011.337925
2183,189242.741693
2184,117406.754189
2185,127804.183758
2186,141178.671277
2187,148471.047512
2188,150116.811529
2189,265601.066873
2190,77538.1247223
2191,80860.7557168
2192,83893.0619718
2193,106848.335974
2194,95812.4209027
2195,103607.609152
2196,105198.449375
2197,113557.411074
2198,161203.679952
2199,196482.525575
2200,155035.209498
2201,152057.722634
2202,224307.773643
2203,140738.627772
2204,174202.118771
2205,120251.329416
2206,142278.420633
2207,205172.920232
2208,263622.138762
2209,242595.422445
2210,119742.077461
2211,109586.523362
2212,114966.247911
2213,100934.667186
2214,134225.556236
2215,95402.4746915
2216,138265.042891
2217,53110.2531845
2218,93817.0527758
2219,83278.5696927
2220,84772.9128645
2221,277818.018993
2222,266494.761489
2223,284573.884207
2224,208014.731541
2225,128363.770279
2226,179584.969561
2227,201237.153435
2228,258823.135209
2229,245917.208812
2230,145233.021572
2231,206256.055773
2232,169732.836026
2233,188338.340141
2234,246243.615151
2235,226998.938736
2236,247478.588159
2237,296351.945447
2238,192079.714701
2239,106800.598276
2240,156648.040807
2241,152376.244809
2242,127530.874768
2243,135634.376289
2244,105875.939395
2245,106813.978512
2246,148258.620637
2247,114941.387853
2248,120916.455232
2249,115470.243761
2250,125135.452763
2251,97118.2562743
2252,180313.219472
2253,152219.577136
2254,183469.259848
2255,184165.30835
2256,179761.324357
2257,203618.661229
2258,157399.895535
2259,171411.364501
2260,154650.647976
2261,201656.533876
2262,221916.659478
2263,366352.80044
2264,440348.044321
2265,175316.502551
2266,304489.900612
2267,366259.781782
2268,397976.308834
2269,149193.969591
2270,205134.228455
2271,213117.725451
2272,197702.066181
2273,167320.220557
2274,183560.759498
2275,147786.93345
2276,193256.049663
2277,176083.341925
2278,147229.504651
2279,123190.479251
2280,120351.089663
2281,160633.821197
2282,181577.104598
2283,110173.522219
2284,114065.629225
2285,136430.897103
2286,121972.29766
2287,368272.001681
2288,275462.325189
2289,366502.198405
2290,411798.785568
2291,335465.795561
2292,434094.920234
2293,442213.699811
2294,381438.667869
2295,441439.756792
2296,269071.374383
2297,351691.438697
2298,337925.985394
2299,333154.153703
2300,339260.168702
2301,317882.754794
2302,260602.748688
2303,257129.578966
2304,248519.251827
2305,210681.115553
2306,203573.628513
2307,212594.214145
2308,231019.810766
2309,280501.88347
2310,218435.074925
2311,210008.812906
2312,162880.311591
2313,171218.629163
2314,166980.051171
2315,184539.427758
2316,199537.202735
2317,190323.128881
2318,180777.509726
2319,182152.082229
2320,181207.536058
2321,238688.95506
2322,181362.290008
2323,203482.133192
2324,183828.603841
2325,221249.583956
2326,180972.386616
2327,202739.549868
2328,227982.991725
2329,190191.66135
2330,177006.769449
2331,330452.08975
2332,390869.674277
2333,319210.979916
2334,264105.504368
2335,297449.032777
2336,301706.969693
2337,198392.128128
2338,258242.979469
2339,230961.518379
2340,366246.767856
2341,216801.539921
2342,248430.926892
2343,241914.403066
2344,222006.581213
2345,231051.972656
2346,211687.050359
2347,196329.88773
2348,245038.870082
2349,173400.822935
2350,304532.155462
2351,243896.888085
2352,255784.378275
2353,236090.01976
2354,134831.851486
2355,146109.854875
2356,151435.384189
2357,186705.318839
2358,205057.168133
2359,131453.935012
2360,113835.434934
2361,145667.432773
2362,263791.921997
2363,147323.435784
2364,158744.639718
2365,217909.659528
2366,190833.502421
2367,221157.407755
2368,217316.677735
2369,212436.57231
2370,162752.948212
2371,170346.330999
2372,190187.137644
2373,274844.145846
2374,305261.765925
2375,250572.593784
2376,281556.743834
2377,323027.290464
2378,144592.49897
2379,197172.276618
2380,153396.34107
2381,184278.619045
2382,210519.292162
2383,205889.397897
2384,246854.931601
2385,163590.39711
2386,135738.57513
2387,136789.961569
2388,106510.253232
2389,121079.074235
2390,148569.256969
2391,148258.103374
2392,110192.370556
2393,166459.640541
2394,143255.84035
2395,206354.677961
2396,144302.203564
2397,226019.535003
2398,133086.464448
2399,70377.0691324
2400,61138.9267753
2401,111715.470112
2402,143311.241739
2403,145316.418754
2404,161204.587686
2405,158383.38932
2406,140443.701007
2407,130760.298322
2408,152315.768531
2409,120790.46445
2410,168043.704051
2411,113539.856526
2412,160348.641178
2413,131557.322003
2414,159615.889791
2415,136782.613464
2416,129312.319975
2417,132210.101186
2418,130200.673877
2419,126355.395554
2420,122245.863183
2421,149162.508927
2422,103219.587811
2423,121539.281284
2424,159612.022419
2425,181059.227969
2426,124328.851677
2427,136700.839658
2428,174656.318254
2429,111602.496309
2430,131954.192265
2431,115513.444415
2432,144341.547407
2433,144660.924654
2434,134803.469029
2435,148597.30074
2436,102630.474895
2437,100355.664779
2438,119612.954189
2439,102440.845708
2440,125557.211519
2441,98852.9663299
2442,92920.6856441
2443,124569.589995
2444,138251.579788
2445,94357.1079481
2446,139390.258655
2447,179832.125443
2448,132186.463208
2449,118992.875532
2450,157658.36244
2451,119081.867377
2452,192988.371959
2453,92340.1659963
2454,113602.516518
2455,114234.308428
2456,134250.390345
2457,125238.23168
2458,138277.759227
2459,110934.155556
2460,147451.97217
2461,128606.03391
2462,129570.538716
2463,133273.870473
2464,166655.419977
2465,146273.763868
2466,114847.039725
2467,126948.191465
2468,83498.080722
2469,79096.4052081
2470,182064.662964
2471,200128.98857
2472,162040.641445
2473,111958.949501
2474,69242.9332132
2475,210509.595763
2476,115574.125915
2477,130623.162249
2478,153811.090429
2479,101529.508584
2480,153659.72164
2481,122665.537506
2482,122462.594115
2483,111555.383546
2484,122282.368344
2485,122007.672835
2486,143916.421343
2487,168160.641748
2488,166627.356119
2489,162365.171855
2490,136174.582749
2491,95947.2872055
2492,199174.784068
2493,162042.594436
2494,150136.066417
2495,88537.3559308
2496,245412.29844
2497,155138.300543
2498,106376.870737
2499,77724.8275679
2500,114149.702253
2501,142475.294663
2502,135143.486299
2503,98910.6936
2504,149962.600109
2505,227727.283224
2506,237574.229611
2507,269944.767818
2508,237062.369288
2509,218165.090216
2510,214990.915405
2511,171870.855062
2512,210266.184008
2513,234055.483517
2514,261753.450892
2515,145270.562844
2516,178236.061369
2517,145669.696414
2518,153044.980732
2519,246258.37851
2520,221304.960087
2521,186725.415186
2522,228672.179992
2523,117137.38774
2524,137693.446785
2525,142573.204481
2526,139010.599227
2527,119197.830848
2528,122709.748606
2529,134613.37242
2530,124307.529413
2531,259225.290702
2532,223326.962064
2533,194125.832095
2534,242517.67228
2535,285158.145086
2536,233964.372761
2537,254079.448553
2538,178072.385658
2539,191982.155844
2540,183795.87834
2541,181160.719691
2542,165507.704707
2543,119236.630694
2544,114409.750671
2545,141125.010246
2546,120974.428441
2547,131414.207815
2548,153053.100759
2549,147845.689538
2550,573950.845013
2551,142093.297278
2552,126373.932733
2553,78681.7306844
2554,95427.9239897
2555,112865.642654
2556,95527.4297066
2557,99899.4058064
2558,147416.585966
2559,146577.566516
2560,149334.310856
2561,146473.794162
2562,141840.590167
2563,145892.942892
2564,205986.117162
2565,144368.242526
2566,157181.116508
2567,150488.829053
2568,199604.440376
2569,222362.592013
2570,116400.585348
2571,182097.583631
2572,146511.244906
2573,222395.172777
2574,289218.259637
2575,126941.160501
2576,114740.331437
2577,148441.848173
2578,79479.1002233
2579,58947.9709694
2580,107274.030696
2581,112444.376809
2582,125231.322137
2583,269704.000865
2584,185903.366051
2585,196259.383235
2586,234507.449515
2587,201227.571253
2588,131339.023485
2589,151263.326027
2590,207560.086606
2591,241508.191253
2592,210037.861476
2593,246496.142654
2594,183216.442131
2595,208309.223
2596,279504.194396
2597,188239.756059
2598,286200.438216
2599,310040.800249
2600,144030.709826
2601,141724.246048
2602,86014.5072641
2603,98069.2080266
2604,91466.0754326
2605,80595.1461173
2606,152809.215804
2607,205159.325172
2608,201698.978706
2609,178421.629363
2610,109492.207328
2611,122153.39421
2612,167759.620337
2613,127963.823631
2614,121008.574444
2615,158321.391727
2616,149532.688483
2617,183612.939578
2618,207700.704342
2619,196267.328338
2620,184800.158089
2621,170746.76629
2622,176390.029939
2623,233716.473956
2624,298193.50605
2625,277854.966523
2626,174096.948767
2627,160596.556267
2628,454595.359857
2629,464795.296953
2630,385737.952225
2631,429747.671081
2632,383486.679245
2633,306083.876168
2634,418284.787595
2635,160506.066325
2636,167549.695001
2637,183551.599971
2638,255280.257376
2639,187770.446695
2640,151771.121779
2641,99112.6289929
2642,183421.159709
2643,104182.515102
2644,118030.045596
2645,110106.994462
2646,95375.6514591
2647,106145.726348
2648,142455.536417
2649,153295.965209
2650,128740.586962
2651,138916.519346
2652,376035.482957
2653,255955.76132
2654,260923.266189
2655,391427.977316
2656,318666.805998
2657,338434.114692
2658,306765.8409
2659,320965.132965
2660,357974.104135
2661,355888.846088
2662,361486.845454
2663,288135.067787
2664,272016.576856
2665,328507.067308
2666,282439.20382
2667,169462.987298
2668,176344.954787
2669,189175.306229
2670,267370.034329
2671,190012.118281
2672,200181.72042
2673,202382.757294
2674,195307.015313
2675,175382.839961
2676,196448.181324
2677,193950.136295
2678,242843.981721
2679,278923.766751
2680,287952.773334
2681,377865.90912
2682,310333.647177
2683,463482.624584
2684,328004.691693
2685,323434.306063
2686,238527.137289
2687,303023.520885
2688,220557.637671
2689,211050.804362
2690,358130.165092
2691,189058.904345
2692,141074.541869
2693,201449.904884
2694,136351.471632
2695,190973.410709
2696,182863.174454
2697,177952.991667
2698,193148.055872
2699,176664.058382
2700,159866.167114
2701,153737.559349
2702,111951.693597
2703,130047.33788
2704,139969.835338
2705,111311.551773
2706,109610.978918
2707,127408.553498
2708,131831.794737
2709,101461.284837
2710,128777.185075
2711,239399.673706
2712,365955.367083
2713,165809.266135
2714,146804.44364
2715,172001.342921
2716,149217.367406
2717,193596.188915
2718,213239.605604
2719,154133.350158
2720,171645.654935
2721,125531.472901
2722,159406.103109
2723,138883.487042
2724,123456.297562
2725,129469.185785
2726,143913.685101
2727,167035.932573
2728,196883.358263
2729,148985.271087
2730,146815.597108
2731,132064.277442
2732,137775.925691
2733,155796.857824
2734,135114.722594
2735,137902.192145
2736,136166.664393
2737,118105.146648
2738,140344.973435
2739,154175.730747
2740,133881.957787
2741,151074.950207
2742,157122.84241
2743,160970.217891
2744,160438.603641
2745,139743.780584
2746,136568.461854
2747,160588.392543
2748,130191.96817
2749,129218.422927
2750,132409.14068
2751,134486.313237
2752,197435.522712
2753,142220.765163
2754,193692.30028
2755,140750.154719
2756,87416.2082373
2757,67104.0132004
2758,92638.5433281
2759,165536.762619
2760,127353.725467
2761,139891.046623
2762,145918.103088
2763,181753.013582
2764,155906.638886
2765,268118.5591
2766,127852.215774
2767,87861.263833
2768,129831.725378
2769,130841.164578
2770,135559.846357
2771,103916.415222
2772,108671.829278
2773,174331.648957
2774,136663.106466
2775,111396.466172
2776,149373.990661
2777,151145.058184
2778,102972.177519
2779,134356.656041
2780,97442.6724496
2781,95258.3659684
2782,96055.1763647
2783,99212.11622
2784,117689.244805
2785,143085.582689
2786,65352.5419301
2787,128784.620994
2788,75916.0840044
2789,156987.038088
2790,97629.4343139
2791,106978.605723
2792,67183.8631738
2793,148216.64496
2794,97504.6487427
2795,119291.308972
2796,96646.7257374
2797,180099.885371
2798,114159.012557
2799,118502.268431
2800,69432.1205189
2801,100589.676802
2802,126688.640405
2803,166440.950434
2804,133587.266565
2805,94986.5077277
2806,85744.2484564
2807,155367.060597
2808,147683.905352
2809,128763.283265
2810,127256.80204
2811,165098.811225
2812,169228.332116
2813,160693.428244
2814,160542.578407
2815,97176.2838454
2816,220063.129249
2817,150618.372738
2818,127464.413069
2819,178168.910103
2820,141269.572647
2821,100007.519555
2822,197342.608839
2823,289007.357756
2824,167421.251751
2825,142161.177799
2826,127047.600538
2827,135412.927864
2828,221907.720332
2829,216143.797409
2830,215521.333205
2831,177201.78137
2832,240052.678606
2833,304925.125647
2834,222277.026892
2835,232512.091494
2836,189555.924412
2837,164378.025909
2838,147264.727236
2839,172150.401055
2840,200652.191834
2841,207793.655001
2842,237632.348593
2843,152082.375815
2844,169340.945789
2845,124212.264929
2846,212219.339287
2847,209244.548969
2848,218453.854408
2849,195483.267625
2850,275825.85998
2851,211664.880749
2852,232980.622372
2853,239951.004043
2854,140028.642449
2855,200803.814818
2856,200369.298182
2857,188404.703739
2858,210579.954874
2859,111155.021722
2860,120476.158524
2861,127367.239544
2862,181232.480284
2863,122948.141546
2864,223068.405086
2865,144282.643071
2866,138472.49133
2867,101147.697078
2868,98294.6220803
2869,87320.6640632
2870,123697.385397
2871,81918.4267614
2872,42673.1812182
2873,95434.4273308
2874,148969.638465
2875,111204.621642
2876,163991.732912
2877,154350.100807
2878,165015.253084
2879,145355.221223
2880,107142.879611
2881,148932.58732
2882,178496.322054
2883,202741.728543
2884,202793.064415
2885,191467.182111
2886,222403.726422
2887,88256.1290955
2888,142968.546726
2889,56313.8286324
2890,78351.2600341
2891,129814.245258
2892,48389.75458
2893,90331.6845176
2894,70209.8545572
2895,317666.161633
2896,267263.12449
2897,227750.156538
2898,155173.316117
2899,210109.955159
2900,156577.171469
2901,211808.024438
2902,187779.30654
2903,311312.428395
2904,326130.393287
2905,73278.6999928
2906,195935.004438
2907,118104.573025
2908,128709.059735
2909,160802.182181
2910,77211.5770198
2911,83179.847858
2912,157726.191836
2913,84871.6457376
2914,80106.5207877
2915,87383.6001577
2916,86169.5334021
2917,172176.928503
2918,115335.214094
2919,222103.051288
