Id,SalePrice
1771,122422.616714
1772,138833.727235
1773,118898.208333
1774,148737.784766
1775,145634.705083
1776,133302.485008
1777,109045.419552
1778,142056.319806
1779,118317.731111
1780,180548.77119
1781,132850.656028
1782,81955.5863551
1783,139663.335865
1784,109809.806415
1785,129787.176315
1786,143119.553613
1787,174710.222665
1788,56785.3294967
1789,97243.4671909
1790,81659.3559871
1791,178740.659795
1792,165265.904182
1793,130082.052143
1794,152653.58823
1795,137465.858199
1796,136700.770706
1797,108455.275315
1798,121748.553825
1799,111720.806604
1800,134995.449301
1801,121206.273722
1802,135265.871076
1803,149517.26629
1804,140770.864704
1805,136810.311476
1806,116124.791719
1807,136560.410921
1808,127218.974988
1809,126483.477362
1810,140131.426529
1811,102320.612363
1812,101549.640474
1813,121238.763774
1814,91197.0502474
1815,47014.8639516
1816,104017.001032
1817,117634.036951
1818,166005.454857
1819,129980.023764
1820,68628.2440672
1821,116126.931798
1822,151642.058316
1823,55546.7003297
1824,135181.197522
1825,138253.406177
1826,110888.834068
1827,101872.09353
1828,136210.91873
1829,121237.87687
1830,143144.298202
1831,146927.374644
1832,73862.4472864
1833,145097.996429
1834,118305.649468
1835,120049.367571
1836,122498.235251
1837,88364.959501
1838,129603.060721
1839,98870.6993669
1840,137087.150907
1841,140430.488511
1842,92649.0105466
1843,130871.291497
1844,149401.775686
1845,140764.971529
1846,157182.398077
1847,182979.247837
1848,47656.0693714
1849,117708.657735
1850,119476.884546
1851,166433.832621
1852,126399.522427
1853,125837.388134
1854,166663.702516
1855,157864.819078
1856,226106.901885
1857,152308.490945
1858,126327.803187
1859,118585.134533
1860,138641.876536
1861,117789.270898
1862,311275.952546
1863,286146.797
1864,286247.641202
1865,356398.214332
1866,329830.268219
1867,215258.629792
1868,279270.477318
1869,197871.42716
1870,220747.453916
1871,257264.685609
1872,176008.169857
1873,241849.447264
1874,149292.866254
1875,203198.582868
1876,200224.102729
1877,212548.829662
1878,201467.724717
1879,130514.528643
1880,128058.298283
1881,238148.996485
1882,239861.542281
1883,186225.252588
1884,203297.16053
1885,246318.414608
1886,290859.56177
1887,219874.999033
1888,252173.876432
1889,173213.938827
1890,117216.637883
1891,133837.967383
1892,95396.2951666
1893,135231.150463
1894,129276.621057
1895,139717.082786
1896,128950.056432
1897,113897.125007
1898,118472.728187
1899,168309.574609
1900,156621.533837
1901,171340.949979
1902,158741.923176
1903,222286.233249
1904,139712.976639
1905,201256.4554
1906,151511.948679
1907,221887.946058
1908,103724.56698
1909,130573.211858
1910,117621.33935
1911,222194.982358
1912,340470.125839
1913,138951.775591
1914,67720.8132649
1915,301846.561777
1916,59572.4616833
1917,240966.661916
1918,135814.712633
1919,185996.375643
1920,158875.183582
1921,357334.71675
1922,315619.853105
1923,244838.331513
1924,224696.769016
1925,196234.185563
1926,353667.956448
1927,135886.92817
1928,162504.299612
1929,124295.109404
1930,128923.419081
1931,137089.559339
1932,138945.202288
1933,192151.884016
1934,178986.887604
1935,174078.897011
1936,201348.616482
1937,182302.068809
1938,177747.164627
1939,248886.206316
1940,195692.374135
1941,162018.687285
1942,189832.883443
1943,224693.613025
1944,382678.504672
1945,401292.396586
1946,128336.558612
1947,319755.33049
1948,176087.948964
1949,259474.071539
1950,190158.603867
1951,248479.895979
1952,215475.879071
1953,172171.429834
1954,182071.879944
1955,140206.586347
1956,291164.550725
1957,153670.851601
1958,277199.498193
1959,148947.414013
1960,112795.666723
1961,113626.67616
1962,97633.2690542
1963,106084.400859
1964,105729.677884
1965,139576.716423
1966,137401.935868
1967,293000.041886
1968,421766.344645
1969,381231.31724
1970,411044.087943
1971,451579.977509
1972,366964.165827
1973,267135.846844
1974,342923.089422
1975,471334.015438
1976,270660.242265
1977,344203.944274
1978,349198.907516
1979,319294.942933
1980,208706.677751
1981,334678.806728
1982,214400.876434
1983,200275.156488
1984,176201.538192
1985,228489.394281
1986,204429.355915
1987,187679.013674
1988,173348.215134
1989,196266.499141
1990,209703.986576
1991,241380.078901
1992,216313.296524
1993,166591.878411
1994,230165.521674
1995,181848.947906
1996,244946.684263
1997,317903.680239
1998,310286.122666
1999,290422.988481
2000,313712.936152
2001,286252.814588
2002,243634.120698
2003,242135.862379
2004,279248.078298
2005,233421.037925
2006,227357.615576
2007,242771.062541
2008,221568.771324
2009,200590.672184
2010,192426.180711
2011,140888.649205
2012,168984.527729
2013,183949.023981
2014,191067.893141
2015,215515.728753
2016,192933.78492
2017,197641.84316
2018,118375.99114
2019,127272.351421
2020,103304.153588
2021,101703.289897
2022,187767.233254
2023,137636.973812
2024,289336.53957
2025,345332.444798
2026,174051.2399
2027,159167.519292
2028,148240.522441
2029,164567.339377
2030,266815.073712
2031,236316.675638
2032,261773.192094
2033,256732.636794
2034,176733.761967
2035,220326.648529
2036,199435.196923
2037,202909.461916
2038,316558.587115
2039,234968.38393
2040,251533.56105
2041,305293.123363
2042,208226.440622
2043,177274.896722
2044,175767.356534
2045,210588.524435
2046,142858.44845
2047,142651.843758
2048,138922.250557
2049,147409.646476
2050,176911.786025
2051,104668.341831
2052,121752.624231
2053,147484.11592
2054,92410.7071464
2055,165933.086113
2056,151898.726169
2057,115051.079816
2058,216024.132028
2059,132335.989027
2060,173822.614606
2061,174801.811796
2062,128385.853827
2063,123473.304738
2064,139898.303637
2065,120388.113718
2066,173749.325211
2067,120677.1109
2068,154004.006222
2069,83772.4758887
2070,116182.280453
2071,90227.6071327
2072,129417.071432
2073,129666.248524
2074,182369.379098
2075,149698.071145
2076,117222.933538
2077,159857.799505
2078,123254.66244
2079,137287.143269
2080,114241.984752
2081,126274.648696
2082,116483.926961
2083,149726.291583
2084,106969.008494
2085,114531.813285
2086,110627.401583
2087,119753.904806
2088,100206.162271
2089,77059.7803572
2090,120527.25798
2091,102009.616841
2092,119395.5757
2093,117578.576697
2094,108817.682867
2095,141763.647094
2096,84654.3092904
2097,101965.246353
2098,144162.847177
2099,47002.9432653
2100,71011.7262911
2101,114859.230389
2102,132207.411075
2103,105322.345479
2104,151290.913263
2105,136438.304216
2106,55988.6126299
2107,185293.34385
2108,117130.343957
2109,106250.629686
2110,133127.139282
2111,143018.848295
2112,138976.699513
2113,116197.861387
2114,129784.622951
2115,165680.981551
2116,115531.52504
2117,145035.953691
2118,129037.897624
2119,119792.884288
2120,110179.989116
2121,113031.443928
2122,119685.631208
2123,77889.9147467
2124,158740.233947
2125,128244.480656
2126,153563.015109
2127,169731.77505
2128,131615.295448
2129,88849.8954152
2130,126284.480178
2131,136587.811221
2132,112512.398753
2133,118455.75654
2134,118224.773033
2135,86598.859539
2136,80283.514541
2137,105987.858129
2138,135723.453352
2139,146406.52441
2140,140667.377927
2141,169533.85577
2142,129539.116158
2143,145540.528036
2144,125106.099129
2145,137896.136735
2146,180905.451122
2147,148061.702509
2148,139436.339057
2149,151267.881463
2150,241066.221637
2151,114865.684546
2152,179689.334613
2153,163137.817126
2154,105375.58683
2155,142872.422678
2156,255539.682753
2157,231678.629782
2158,246419.744758
2159,216040.629702
2160,186550.837711
2161,221359.08284
2162,351976.538106
2163,342049.486729
2164,251585.326299
2165,224449.587401
2166,156853.879682
2167,223500.615047
2168,197357.46239
2169,200165.016216
2170,218639.175446
2171,160465.216812
2172,134055.694951
2173,172535.090704
2174,217612.590697
2175,279670.376364
2176,312022.196678
2177,232120.003126
2178,211841.731993
2179,136672.518071
2180,214566.59664
2181,196826.111611
2182,219516.332351
2183,188369.578508
2184,118377.815029
2185,131184.95298
2186,141318.974052
2187,145201.356164
2188,149848.877584
2189,283553.841426
2190,79286.3565434
2191,82659.3418744
2192,85543.4156085
2193,110440.079799
2194,97020.2772193
2195,107513.842896
2196,107692.535399
2197,114382.013509
2198,164548.878185
2199,194696.529723
2200,156765.247184
2201,152416.392657
2202,222333.520824
2203,137269.590971
2204,178731.928328
2205,121140.68902
2206,142777.939375
2207,203431.245168
2208,270482.378764
2209,249964.101152
2210,116869.035074
2211,108550.699469
2212,114498.201313
2213,101262.600362
2214,131476.625649
2215,94812.6022857
2216,141031.570593
2217,53745.7533688
2218,96397.6252387
2219,83692.1536844
2220,80471.0095292
2221,301862.64056
2222,286160.372524
2223,284573.088973
2224,203116.322116
2225,124158.085844
2226,178727.295283
2227,198684.08799
2228,265277.167338
2229,247563.997814
2230,146540.586047
2231,212145.646306
2232,170762.658533
2233,188228.937038
2234,245114.899642
2235,228974.328612
2236,244562.752035
2237,296792.828509
2238,189142.679643
2239,105231.989719
2240,157304.494613
2241,151983.282296
2242,125934.921892
2243,132990.731717
2244,104689.707606
2245,105363.907871
2246,147349.980834
2247,113865.018997
2248,118759.149389
2249,112707.034151
2250,122371.885269
2251,98416.2300796
2252,181265.828815
2253,152211.592978
2254,180741.758968
2255,182664.721222
2256,176021.975492
2257,203494.774472
2258,157281.575402
2259,170637.03208
2260,152607.539329
2261,204853.31
2262,221983.991516
2263,386258.275146
2264,465124.960557
2265,177640.802941
2266,318198.436388
2267,375537.379941
2268,423798.401752
2269,150108.413242
2270,200934.295381
2271,211623.334793
2272,194193.893972
2273,161267.054556
2274,182792.256971
2275,151519.0102
2276,197796.310575
2277,188719.142879
2278,146521.31437
2279,126040.075977
2280,116237.952636
2281,157111.171464
2282,177884.21337
2283,109600.699749
2284,116907.825958
2285,139019.331809
2286,126104.443686
2287,374949.66993
2288,276906.860488
2289,364683.616262
2290,434626.434595
2291,345766.383607
2292,441586.993445
2293,461888.655527
2294,389921.362753
2295,456111.585588
2296,269633.13255
2297,369105.172077
2298,345933.723883
2299,334339.531575
2300,330807.397338
2301,324517.242898
2302,251046.380482
2303,249293.305673
2304,250466.67556
2305,206458.402956
2306,197032.923632
2307,206179.130621
2308,225706.77565
2309,283339.229021
2310,214882.409163
2311,206170.717553
2312,167687.095086
2313,169384.78291
2314,172302.341582
2315,184832.670735
2316,203833.752249
2317,191861.794872
2318,182588.387288
2319,183987.076937
2320,182709.188526
2321,237437.238452
2322,179544.712508
2323,203316.238872
2324,181526.279165
2325,221654.443756
2326,179370.790103
2327,202665.898433
2328,226785.22391
2329,191979.791663
2330,177219.792155
2331,332988.411558
2332,399054.07867
2333,317646.580965
2334,265406.599912
2335,301625.226304
2336,299787.205617
2337,197544.874923
2338,254504.772554
2339,219769.438796
2340,379003.450834
2341,214978.488206
2342,239679.535718
2343,232150.041439
2344,214423.413326
2345,229279.951796
2346,214227.752724
2347,198676.642597
2348,246833.208569
2349,179066.317441
2350,320864.33408
2351,255614.073698
2352,253347.957874
2353,237054.108491
2354,137513.838105
2355,145245.227742
2356,150530.720886
2357,186211.965708
2358,204599.090405
2359,130512.676836
2360,112268.613045
2361,144480.80053
2362,267352.20051
2363,148292.684191
2364,155783.29
2365,212431.612463
2366,194562.478828
2367,226963.145318
2368,222925.426277
2369,216437.795316
2370,163625.993368
2371,170110.161658
2372,192716.08293
2373,285683.582789
2374,307796.31445
2375,246463.944624
2376,286692.253084
2377,331320.225592
2378,145648.528671
2379,197246.36253
2380,157568.912909
2381,181614.493178
2382,207169.204624
2383,202715.553615
2384,244898.079584
2385,164160.249502
2386,134479.044295
2387,134315.284466
2388,102115.514027
2389,118601.284186
2390,148125.950716
2391,144543.088096
2392,109264.321545
2393,165694.310549
2394,141034.147989
2395,206156.19011
2396,141239.695592
2397,225032.557141
2398,129910.1205
2399,69916.8759683
2400,61498.5538697
2401,115289.918089
2402,143972.778126
2403,144908.702078
2404,158254.355216
2405,157836.399945
2406,138601.521466
2407,130868.801042
2408,150434.025344
2409,120643.581504
2410,169995.604801
2411,112217.90373
2412,157938.782043
2413,131308.969733
2414,167343.431421
2415,137936.847405
2416,128656.710357
2417,131362.084665
2418,129066.320453
2419,124433.183768
2420,121002.325424
2421,147066.653882
2422,104070.863549
2423,121888.789258
2424,156856.528131
2425,182473.304715
2426,127403.462759
2427,136219.743796
2428,174457.887992
2429,112185.813382
2430,130977.487127
2431,114455.763184
2432,145814.183494
2433,143292.221042
2434,135368.847264
2435,147161.213534
2436,102852.36275
2437,103493.01254
2438,118099.619098
2439,102236.693715
2440,123067.154536
2441,95199.8767601
2442,90966.8111899
2443,127215.455077
2444,136730.412678
2445,91554.5972195
2446,143697.159675
2447,179359.140847
2448,129107.730182
2449,113368.761502
2450,158114.292492
2451,128151.845033
2452,193456.878264
2453,93921.74619
2454,117337.428794
2455,115657.068069
2456,135339.735201
2457,128243.143715
2458,136875.686009
2459,113507.207217
2460,145051.96619
2461,129266.709392
2462,130857.754828
2463,133761.392111
2464,170065.205032
2465,144585.683483
2466,112093.567287
2467,123834.121611
2468,81756.5291296
2469,78417.4334228
2470,184944.51354
2471,199377.396146
2472,161325.562484
2473,110117.739871
2474,68956.6459333
2475,212322.745483
2476,115595.635502
2477,131420.985098
2478,154854.613581
2479,102251.088395
2480,153230.869491
2481,121000.16491
2482,123911.153579
2483,109551.313342
2484,119865.852202
2485,122103.74598
2486,148829.819571
2487,175186.852167
2488,166210.611892
2489,158239.598263
2490,137205.41704
2491,94526.9045356
2492,204342.866883
2493,165069.968961
2494,153638.331802
2495,91898.7781092
2496,253343.476297
2497,157206.088464
2498,105496.203356
2499,77709.8792502
2500,116928.770619
2501,144685.893338
2502,134656.016476
2503,100665.249195
2504,148681.952779
2505,226285.737751
2506,237059.092859
2507,275866.732156
2508,237482.901391
2509,215408.101521
2510,211677.181995
2511,170664.928338
2512,210506.999608
2513,233604.955671
2514,277609.225868
2515,144556.445547
2516,177910.465986
2517,146159.098978
2518,156362.945206
2519,244806.64182
2520,220753.630769
2521,186178.126479
2522,226451.569398
2523,120335.590973
2524,137438.175822
2525,141321.56691
2526,138173.07954
2527,115227.74592
2528,123808.717954
2529,133671.253531
2530,121778.84288
2531,257879.200172
2532,223109.804681
2533,192131.01845
2534,242043.396076
2535,283091.150087
2536,235150.485794
2537,252101.970366
2538,180024.745616
2539,187578.409022
2540,183906.668825
2541,178549.405264
2542,164430.453266
2543,124887.686721
2544,118558.425353
2545,140267.081142
2546,123973.402915
2547,129899.396201
2548,150082.887299
2549,152819.746235
2550,672158.112166
2551,142629.996886
2552,128071.689169
2553,79042.249577
2554,95328.6856672
2555,112035.736218
2556,96424.2640328
2557,100470.725966
2558,138475.290671
2559,147965.911951
2560,149741.001763
2561,145558.89275
2562,141807.041113
2563,145153.607741
2564,203603.070265
2565,143056.774045
2566,161558.40438
2567,150287.623873
2568,201357.650077
2569,228123.22912
2570,113946.835104
2571,185684.823694
2572,150443.485994
2573,226403.991697
2574,285739.319314
2575,121136.997603
2576,115669.574282
2577,144027.743252
2578,79565.8385806
2579,56683.4257678
2580,106750.640105
2581,113184.454724
2582,123577.676327
2583,283107.010278
2584,187911.142415
2585,189712.40557
2586,228226.195176
2587,197836.625112
2588,132876.980808
2589,152177.38174
2590,205185.253886
2591,243669.835319
2592,210906.143964
2593,253151.549902
2594,180587.747244
2595,208885.920924
2596,275700.984361
2597,189039.50229
2598,291714.106533
2599,325310.369515
2600,142781.706396
2601,141995.01521
2602,84323.3370194
2603,96124.7030781
2604,90467.8723711
2605,79395.2689308
2606,145988.001645
2607,201668.602917
2608,196506.537319
2609,170180.739401
2610,107944.122165
2611,119725.123427
2612,163769.737665
2613,125648.421106
2614,119495.528051
2615,160722.179254
2616,147651.85103
2617,183905.230162
2618,220743.296583
2619,196195.032213
2620,184435.89517
2621,170550.41458
2622,177977.014882
2623,230029.013234
2624,299366.88817
2625,279962.041576
2626,172819.187782
2627,160296.62074
2628,491479.707086
2629,502721.23504
2630,397330.269426
2631,456284.312969
2632,406788.471591
2633,310305.222127
2634,438642.47533
2635,158730.389257
2636,165735.803472
2637,185713.663544
2638,262532.195005
2639,184034.195506
2640,152019.380546
2641,97989.6962906
2642,180111.959585
2643,103480.437716
2644,115462.679053
2645,110391.310558
2646,95229.8979284
2647,105362.391983
2648,140237.247105
2649,156731.511784
2650,129169.88249
2651,138729.826204
2652,392014.513251
2653,246381.851411
2654,263466.608008
2655,395340.619841
2656,322131.948762
2657,347012.726722
2658,315081.000534
2659,321320.898469
2660,370173.355452
2661,354141.646085
2662,366933.280472
2663,284395.781292
2664,274348.772635
2665,335405.808733
2666,282368.479352
2667,170283.739634
2668,178718.761063
2669,189423.005202
2670,269106.029362
2671,190470.882099
2672,199721.378271
2673,198957.433258
2674,194073.806438
2675,176688.310064
2676,192311.844747
2677,194875.574673
2678,246235.063969
2679,277128.307608
2680,293149.30984
2681,391807.711157
2682,308685.199103
2683,488911.640444
2684,326508.141936
2685,322268.230707
2686,242398.615657
2687,303331.111092
2688,218168.555514
2689,214184.143822
2690,388691.969046
2691,189714.48459
2692,141222.783934
2693,201784.775144
2694,138572.796472
2695,188948.167771
2696,181310.12581
2697,179244.913368
2698,193145.267596
2699,176367.200001
2700,158807.218078
2701,152694.453236
2702,109638.300974
2703,125740.398549
2704,140189.551402
2705,108619.987452
2706,109701.224502
2707,126930.780591
2708,128824.92512
2709,101576.449264
2710,126456.69385
2711,117289.213814
2712,378347.231973
2713,164396.473688
2714,143810.378826
2715,172619.358413
2716,145430.217345
2717,197957.139518
2718,213494.137851
2719,155357.921656
2720,172677.891746
2721,126246.071261
2722,161963.789964
2723,136514.224541
2724,125845.576281
2725,127871.681971
2726,145080.234016
2727,163195.308609
2728,196865.397546
2729,146945.124466
2730,149496.297851
2731,130750.835022
2732,138315.682859
2733,154977.71999
2734,147879.422379
2735,140289.230507
2736,136927.278648
2737,117940.878853
2738,139496.932763
2739,153709.069148
2740,134264.563144
2741,150846.194329
2742,156937.854614
2743,158100.780809
2744,157424.317248
2745,138848.830034
2746,137372.809238
2747,161216.997478
2748,129831.273383
2749,127975.31208
2750,134513.106991
2751,133897.66531
2752,200101.169007
2753,141029.673347
2754,192631.772865
2755,140467.581152
2756,85955.5556176
2757,67704.4895535
2758,90642.6176908
2759,168846.259357
2760,124019.050969
2761,138675.089882
2762,146844.134852
2763,181816.70496
2764,155361.13509
2765,275125.850397
2766,128363.752849
2767,86464.1769055
2768,131940.38574
2769,131456.97763
2770,134658.132174
2771,103780.616148
2772,109401.636207
2773,174793.043891
2774,139011.523565
2775,106258.728949
2776,146891.733455
2777,147484.050617
2778,100120.72034
2779,131129.136885
2780,97276.1228689
2781,94556.6142695
2782,96967.3435677
2783,99260.7624965
2784,118371.454409
2785,141436.282174
2786,64288.8239906
2787,126839.891726
2788,74209.0609733
2789,157882.618977
2790,96965.1590334
2791,109499.441036
2792,67816.7155435
2793,152861.868278
2794,99511.2781441
2795,119867.463641
2796,95540.3897833
2797,185105.485696
2798,111326.61577
2799,115360.097397
2800,68899.3341869
2801,99149.1250682
2802,129712.089196
2803,169284.833675
2804,131326.914374
2805,95285.1239765
2806,84797.8691066
2807,157779.111844
2808,146380.714654
2809,129549.978131
2810,125906.764278
2811,166778.147611
2812,168871.405987
2813,155611.704411
2814,154953.964367
2815,95705.5404613
2816,226761.957909
2817,156389.606192
2818,130373.661849
2819,172061.085167
2820,142113.907195
2821,100981.969865
2822,200840.837543
2823,295711.737744
2824,172389.469371
2825,141546.302885
2826,130751.918899
2827,136418.580955
2828,229280.742982
2829,210828.718634
2830,221690.317472
2831,174034.122436
2832,245034.84531
2833,323026.469097
2834,226693.551529
2835,230825.829629
2836,187623.296486
2837,166978.682073
2838,147964.209201
2839,176218.678683
2840,200832.302298
2841,206709.898682
2842,235374.440254
2843,149018.375942
2844,171453.331849
2845,124747.094795
2846,210678.104024
2847,208640.639952
2848,220028.646273
2849,197230.563117
2850,271365.256555
2851,209599.408814
2852,231745.146182
2853,236729.227973
2854,138137.377651
2855,200374.084543
2856,202439.406907
2857,186165.445285
2858,209098.393154
2859,113768.891454
2860,129426.268158
2861,127749.695137
2862,183998.078039
2863,124741.619476
2864,232809.260143
2865,146195.179418
2866,140063.417998
2867,100879.111582
2868,103487.007996
2869,88130.4513999
2870,125936.467398
2871,82228.9455264
2872,43081.7401417
2873,96948.1855931
2874,146194.540677
2875,112549.588725
2876,161761.434531
2877,151706.746804
2878,165170.012152
2879,146298.626301
2880,104556.171975
2881,150264.230764
2882,181718.542224
2883,204531.663953
2884,200594.084704
2885,193965.303412
2886,230424.893734
2887,88133.6349129
2888,141494.889191
2889,55575.6421092
2890,77064.5749593
2891,131137.715311
2892,48365.5346317
2893,90118.05583
2894,70330.7641557
2895,346769.038304
2896,278919.612688
2897,223288.029306
2898,151709.258154
2899,208264.416779
2900,156875.064485
2901,216652.708743
2902,186041.889679
2903,318366.386025
2904,336103.225028
2905,76455.266364
2906,192569.419222
2907,113672.060981
2908,126801.813272
2909,157852.830592
2910,76977.0051185
2911,79712.3119816
2912,151585.01294
2913,79831.8526562
2914,78775.811682
2915,86524.0090764
2916,80981.7398481
2917,169125.410427
2918,115350.781161
2919,214721.119657
