Id,SalePrice
1701,280441.731462
1702,238843.145949
1703,241552.263441
1704,272529.391592
1705,252679.766551
1706,430547.496639
1707,217005.292739
1708,202449.626927
1709,251384.637452
1710,223390.189808
1711,281889.322755
1712,247819.770953
1713,282934.88627
1714,231357.197522
1715,217709.721561
1716,179404.979669
1717,176702.561258
1718,136243.217579
1719,217219.301281
1720,236100.770788
1721,159904.140041
1722,124926.608441
1723,153160.342405
1724,197455.120694
1725,241219.970257
1726,193788.124751
1727,158041.139956
1728,176151.002937
1729,166056.532247
1730,153206.836268
1731,121706.033775
1732,125157.271263
1733,113289.423335
1734,117703.75154
1735,127463.441267
1736,107967.720954
1737,297478.215644
1738,264099.399916
1739,237923.350578
1740,214852.189459
1741,196325.589938
1742,180423.550735
1743,183548.124281
1744,326202.076634
1745,214609.140922
1746,181886.269217
1747,221801.187968
1748,218182.031993
1749,147224.111232
1750,127906.130329
1751,258158.892231
1752,116599.416772
1753,152733.552107
1754,190714.335046
1755,173104.238006
1756,126111.30678
1757,121186.429621
1758,144207.476363
1759,172683.053443
1760,165123.523907
1761,149553.583465
1762,177598.37806
1763,204854.202836
1764,115209.323084
1765,166712.345821
1766,192601.141419
1767,216630.421212
1768,144818.596716
1769,174134.219744
1770,154854.862962
1771,123124.148703
1772,137449.047041
1773,120246.583018
1774,146251.628294
1775,144807.411995
1776,131594.551624
1777,109027.806059
1778,144002.856756
1779,118318.272312
1780,178778.124204
1781,133037.410917
1782,82419.0151378
1783,140757.72811
1784,111200.057195
1785,131165.848865
1786,147105.630749
1787,173165.100276
1788,57530.3771735
1789,99320.7114417
1790,82408.6774266
1791,179543.64744
1792,165212.247418
1793,130225.861405
1794,152812.153335
1795,136998.536145
1796,138160.483236
1797,109136.557314
1798,122042.488416
1799,111472.304602
1800,135026.268333
1801,122160.566278
1802,136988.658793
1803,148547.493526
1804,140571.220424
1805,137076.569486
1806,119193.900468
1807,139635.006041
1808,127628.537489
1809,128268.996871
1810,141456.541786
1811,104852.457632
1812,102548.700519
1813,122473.899435
1814,94302.302411
1815,47817.9913032
1816,105220.103858
1817,114592.469989
1818,168318.395931
1819,131967.944113
1820,67681.3830253
1821,121950.845843
1822,152305.771241
1823,54666.4653704
1824,135977.149132
1825,137961.602803
1826,110007.320927
1827,102180.050563
1828,136052.976057
1829,120272.59834
1830,142647.781406
1831,147482.756517
1832,63698.1841266
1833,144048.76998
1834,119645.080552
1835,120665.694948
1836,122901.047654
1837,88546.6876135
1838,128003.969503
1839,100575.506891
1840,137505.519434
1841,138924.356085
1842,90949.8880544
1843,131958.2605
1844,148599.026142
1845,141060.129772
1846,156130.602646
1847,183490.976743
1848,46156.7880563
1849,117826.32323
1850,118707.814866
1851,165313.508779
1852,126175.220663
1853,126583.612215
1854,167137.636588
1855,157970.203054
1856,225568.653918
1857,154356.541634
1858,127961.657747
1859,120110.890079
1860,140212.371262
1861,119302.32489
1862,312655.186857
1863,287801.26675
1864,287897.418818
1865,344643.887754
1866,328229.15256
1867,210969.476984
1868,282920.960208
1869,200017.176719
1870,215582.693787
1871,259891.570615
1872,176963.293953
1873,241852.334805
1874,150548.529807
1875,203118.138291
1876,201111.987887
1877,212581.136415
1878,202804.515817
1879,130536.400644
1880,129406.201021
1881,238264.361502
1882,238717.97927
1883,186551.494361
1884,203202.605905
1885,246049.583564
1886,290855.863697
1887,219598.463499
1888,253322.177311
1889,175393.85422
1890,118985.102652
1891,133789.492974
1892,94989.1877062
1893,135372.839246
1894,129245.29711
1895,139457.749224
1896,128736.974769
1897,113636.359758
1898,116725.437177
1899,169238.000789
1900,157438.710048
1901,173114.95202
1902,155117.505217
1903,221521.183599
1904,140562.02062
1905,201677.789068
1906,155855.073823
1907,220147.762656
1908,103869.869893
1909,130456.977692
1910,118212.817534
1911,219428.726719
1912,343776.314447
1913,140510.015567
1914,67980.7906412
1915,305239.177042
1916,58713.5304331
1917,237656.577564
1918,137303.027079
1919,190132.643479
1920,160184.37506
1921,355138.924063
1922,311406.338969
1923,243457.164211
1924,225380.179661
1925,196713.054876
1926,360446.319385
1927,135844.624216
1928,161595.036232
1929,124594.129369
1930,127116.06741
1931,138375.077572
1932,138076.388643
1933,195282.216906
1934,178918.729315
1935,173765.014712
1936,201234.403122
1937,181983.841771
1938,178781.324628
1939,245170.536784
1940,191205.768225
1941,163670.150715
1942,189172.211948
1943,221730.550177
1944,379527.195979
1945,393716.733652
1946,122907.573238
1947,316380.913581
1948,176277.92844
1949,260130.381117
1950,190216.983976
1951,246057.050118
1952,213068.897851
1953,171615.985209
1954,182630.619268
1955,140616.052329
1956,292856.768106
1957,153714.636629
1958,275847.415639
1959,148936.120195
1960,113061.099788
1961,114613.071038
1962,96705.1266096
1963,105317.168775
1964,105633.328593
1965,139810.784577
1966,139638.581761
1967,303446.372019
1968,423203.217652
1969,380226.913081
1970,402413.763114
1971,445619.75666
1972,361298.387584
1973,267427.044286
1974,342239.949672
1975,472020.060424
1976,265936.105839
1977,338760.721963
1978,343493.978724
1979,322336.943762
1980,208557.583795
1981,337769.433396
1982,212278.518759
1983,198493.018067
1984,174945.570562
1985,229557.630961
1986,204338.40622
1987,188927.366046
1988,174152.998518
1989,196354.190561
1990,209373.029378
1991,247287.737594
1992,215887.113111
1993,166491.117285
1994,229689.610231
1995,181694.364792
1996,245099.006984
1997,317149.794318
1998,309750.940641
1999,291925.038465
2000,315634.767681
2001,285932.751253
2002,244249.591222
2003,247632.038435
2004,278173.749663
2005,233017.333606
2006,220241.294349
2007,247918.261125
2008,216638.163818
2009,201011.38843
2010,191109.868726
2011,141229.217169
2012,170019.746279
2013,184342.002909
2014,190903.249615
2015,212804.401105
2016,193824.790178
2017,197157.917733
2018,118356.601407
2019,127349.976161
2020,102846.433231
2021,101634.024194
2022,182300.691505
2023,135646.327902
2024,289930.138594
2025,342697.979214
2026,177987.479381
2027,162768.920866
2028,149072.4357
2029,168913.357568
2030,271045.632885
2031,240271.036232
2032,267996.098216
2033,262325.734453
2034,179831.606681
2035,224240.200372
2036,200968.124104
2037,204806.553814
2038,321121.915455
2039,233103.307873
2040,247728.001899
2041,309963.153112
2042,212443.65751
2043,177740.034386
2044,170519.397724
2045,208548.439195
2046,149195.654088
2047,141435.836953
2048,139113.476389
2049,147225.659884
2050,176128.550829
2051,104576.509539
2052,122323.957239
2053,148228.120263
2054,93022.5544398
2055,167256.097983
2056,153461.342823
2057,114200.484058
2058,215572.822314
2059,131541.159413
2060,174245.010342
2061,174279.423013
2062,127906.461409
2063,124258.212201
2064,139546.265611
2065,119240.842913
2066,172059.93003
2067,119834.286042
2068,154292.459699
2069,84748.8312782
2070,117756.02394
2071,91634.9663013
2072,130452.141272
2073,129617.333485
2074,181160.076128
2075,149950.100132
2076,118498.059262
2077,160255.031477
2078,122400.042416
2079,136335.362215
2080,114601.998595
2081,125508.685753
2082,117634.343159
2083,149374.587834
2084,107349.59986
2085,114568.135896
2086,102357.993228
2087,120546.11544
2088,101517.157159
2089,76408.9096942
2090,121422.912392
2091,103152.715827
2092,120482.530004
2093,121985.813613
2094,108597.011538
2095,140938.035969
2096,85479.5874951
2097,104482.95312
2098,144533.250541
2099,44264.7587377
2100,61081.4853253
2101,115330.629485
2102,133495.738732
2103,105733.739472
2104,150663.013457
2105,138982.805863
2106,52277.5856853
2107,185298.362962
2108,117263.887037
2109,106592.967352
2110,132633.863377
2111,142566.386553
2112,138905.450364
2113,114747.201208
2114,129254.731445
2115,163904.686469
2116,116604.053261
2117,143993.549289
2118,126836.63003
2119,119555.099472
2120,113408.76723
2121,113637.205009
2122,119663.948457
2123,77219.3997695
2124,158101.923818
2125,128800.961689
2126,150897.263269
2127,170044.632224
2128,132267.718396
2129,87753.3221422
2130,126229.29902
2131,139386.967821
2132,112456.39431
2133,118349.438279
2134,118739.237998
2135,87836.9360792
2136,78709.8612917
2137,107952.413516
2138,136067.086453
2139,145396.102673
2140,140516.789298
2141,169835.014395
2142,128785.365346
2143,145207.937474
2144,127283.154394
2145,138491.708576
2146,182535.641207
2147,143009.548664
2148,141320.568996
2149,150853.505205
2150,241919.142647
2151,114135.040329
2152,181996.675145
2153,163351.782225
2154,106492.158507
2155,143291.78146
2156,255208.937351
2157,231615.133989
2158,245626.566203
2159,216650.196581
2160,186925.888039
2161,224107.451924
2162,349485.166594
2163,337519.363743
2164,251591.124033
2165,224557.122868
2166,158785.509476
2167,224302.660633
2168,197960.214652
2169,200098.935483
2170,217218.442471
2171,161099.212382
2172,135680.802032
2173,174457.815764
2174,218034.753101
2175,277269.824234
2176,311839.455424
2177,232495.181859
2178,210354.004936
2179,137123.459132
2180,214796.37059
2181,198235.630753
2182,224127.087102
2183,190238.873144
2184,118310.871849
2185,131559.314498
2186,141039.550245
2187,147088.90569
2188,149776.461549
2189,285749.549133
2190,80154.3439968
2191,82882.2320363
2192,85592.0619238
2193,112594.229647
2194,98052.8465437
2195,107145.032559
2196,109189.22376
2197,115240.596316
2198,161130.17632
2199,198216.44496
2200,156275.394722
2201,151485.404512
2202,220426.466676
2203,135363.963052
2204,179009.250345
2205,120252.110301
2206,142352.515701
2207,205612.128565
2208,271244.510037
2209,247824.925452
2210,116731.538997
2211,108545.409504
2212,114532.354101
2213,102017.066897
2214,132123.479037
2215,95738.3888308
2216,139541.274727
2217,52254.7857767
2218,98377.5875107
2219,84182.0982569
2220,82955.2709391
2221,305246.425711
2222,288170.662976
2223,282454.937333
2224,201253.911824
2225,123311.996571
2226,179071.387546
2227,200553.236816
2228,268948.589537
2229,248477.939175
2230,148608.136526
2231,209186.77635
2232,170459.489247
2233,185854.779688
2234,243447.706317
2235,230097.708113
2236,246451.732009
2237,296407.764141
2238,188682.577187
2239,105968.520144
2240,156889.042624
2241,152566.799982
2242,125880.593239
2243,132831.294288
2244,105629.458882
2245,106934.831072
2246,145257.197811
2247,113707.412461
2248,118829.263024
2249,113188.133965
2250,122497.82465
2251,86994.9922552
2252,180243.743114
2253,153877.676979
2254,180850.477299
2255,183812.204472
2256,175656.858431
2257,204237.211238
2258,156951.713884
2259,171076.084596
2260,153849.224469
2261,200470.046216
2262,219094.403973
2263,379816.260342
2264,490326.25054
2265,175805.419747
2266,307886.914726
2267,361783.120307
2268,453071.823392
2269,151383.30177
2270,200315.619908
2271,213085.505535
2272,192271.878596
2273,160431.113646
2274,182241.050607
2275,150649.558093
2276,199445.186767
2277,184662.308324
2278,146661.626137
2279,125911.123757
2280,115581.602417
2281,156656.189779
2282,176808.850199
2283,109136.980829
2284,116880.392841
2285,139467.158778
2286,122842.811434
2287,392404.429652
2288,282863.845936
2289,377583.8554
2290,450380.793124
2291,351183.24834
2292,435674.315018
2293,484267.641005
2294,383631.747114
2295,470193.517552
2296,276562.307622
2297,389366.368009
2298,340746.019682
2299,330625.741185
2300,324822.753002
2301,338354.391506
2302,247973.285188
2303,245517.450433
2304,252749.434746
2305,215654.327388
2306,197548.136889
2307,206345.685249
2308,222390.692441
2309,280244.764516
2310,217301.540137
2311,205306.512772
2312,167365.041998
2313,169868.572566
2314,173089.296941
2315,182722.00793
2316,206049.269441
2317,190899.993334
2318,184896.847001
2319,185498.073998
2320,184567.550716
2321,237674.619235
2322,180987.012313
2323,203218.705991
2324,183542.919449
2325,218462.587662
2326,179394.222311
2327,202753.956389
2328,226685.84942
2329,192707.75685
2330,177348.435742
2331,331646.256905
2332,397112.58879
2333,317061.658819
2334,266103.125464
2335,301502.461199
2336,297518.070883
2337,197076.446141
2338,251469.927034
2339,215759.847575
2340,375734.630953
2341,213752.39446
2342,242330.654523
2343,236321.343077
2344,210654.470096
2345,228369.232169
2346,213372.069115
2347,198549.029693
2348,244569.940977
2349,179271.027813
2350,319279.192956
2351,257238.8568
2352,253536.29432
2353,244117.350544
2354,137648.369297
2355,145301.707135
2356,151132.461167
2357,183706.86739
2358,203872.227838
2359,130282.202962
2360,111169.453723
2361,145593.841765
2362,266759.451401
2363,144400.306659
2364,157143.398975
2365,216048.52888
2366,192199.429775
2367,224328.349976
2368,220373.514303
2369,215875.624966
2370,167050.994232
2371,173269.469623
2372,196007.721602
2373,288681.091739
2374,312123.700211
2375,245123.376493
2376,286157.857091
2377,328436.488088
2378,146515.664995
2379,198864.260151
2380,157978.97146
2381,181745.968606
2382,207663.022454
2383,203249.106853
2384,244199.925881
2385,164575.839811
2386,134601.45764
2387,134076.867741
2388,102927.476641
2389,118791.668067
2390,148099.337797
2391,144344.491245
2392,113890.405164
2393,164856.989802
2394,146039.619657
2395,204847.649602
2396,141225.222346
2397,223510.245892
2398,130421.637487
2399,69095.0343876
2400,61683.2700035
2401,115205.632954
2402,143192.945499
2403,144496.175734
2404,158637.951547
2405,156547.523022
2406,138731.347635
2407,131819.745305
2408,150720.000085
2409,120796.727399
2410,169979.087199
2411,111898.622568
2412,158980.441605
2413,130923.800101
2414,168469.225625
2415,138610.705791
2416,127820.786633
2417,131847.838416
2418,129655.700217
2419,124441.835565
2420,120003.495792
2421,150473.689295
2422,103966.434683
2423,123627.030665
2424,157619.764239
2425,185542.114595
2426,121767.835591
2427,138472.18047
2428,171937.029602
2429,113286.101526
2430,130520.30546
2431,112248.183022
2432,146671.102697
2433,143663.251351
2434,136013.089964
2435,152346.879391
2436,102986.230931
2437,102514.466272
2438,118618.620563
2439,103452.745424
2440,123517.926699
2441,95654.4717266
2442,93805.2218607
2443,128973.677235
2444,138088.870498
2445,92558.469233
2446,145041.295327
2447,180529.184838
2448,122247.788813
2449,116427.116103
2450,158354.342259
2451,129435.51643
2452,194202.985913
2453,93825.8167404
2454,118839.382745
2455,116677.25475
2456,134954.066858
2457,127485.125251
2458,136224.789423
2459,113651.992483
2460,144022.800128
2461,129716.045236
2462,131623.015902
2463,133395.465604
2464,170980.479589
2465,146581.783284
2466,117319.997564
2467,125907.352886
2468,83362.3618523
2469,79198.922439
2470,184438.957536
2471,198203.102962
2472,156727.784262
2473,111055.782488
2474,62431.373704
2475,212953.63343
2476,113298.941843
2477,129792.778088
2478,155340.022613
2479,99696.0943926
2480,153900.642489
2481,119732.0364
2482,123364.902957
2483,109173.793939
2484,118038.646427
2485,121587.272784
2486,148094.694652
2487,173119.693801
2488,166093.65536
2489,157184.296694
2490,137438.253135
2491,97763.6001963
2492,203855.819342
2493,164486.848125
2494,153157.283604
2495,92533.7956686
2496,255984.893364
2497,156333.548097
2498,102794.18108
2499,78290.3088085
2500,117868.757581
2501,144995.650625
2502,136260.768124
2503,104196.565577
2504,150724.882472
2505,225999.00539
2506,238559.59231
2507,269480.923362
2508,239028.781137
2509,215727.227482
2510,211569.696651
2511,171260.535872
2512,211176.29079
2513,232873.431669
2514,279285.349046
2515,144391.40846
2516,178448.37002
2517,147388.74173
2518,156084.729511
2519,245476.624128
2520,221148.526771
2521,186422.597296
2522,226687.548446
2523,117813.74688
2524,137740.109188
2525,145305.895701
2526,140400.002856
2527,116679.244726
2528,124917.992935
2529,137007.126142
2530,122654.885831
2531,259368.416629
2532,223722.991617
2533,191854.931147
2534,240929.032099
2535,281755.720858
2536,236576.623862
2537,251668.512086
2538,180392.157247
2539,187885.69136
2540,182050.30167
2541,176701.020913
2542,165970.663966
2543,124708.878975
2544,119256.646484
2545,139551.889906
2546,125043.288442
2547,129867.919947
2548,150847.294791
2549,153018.858865
2550,651768.997403
2551,143156.37825
2552,129023.547864
2553,77955.5150124
2554,96426.1383713
2555,115816.308581
2556,96120.781485
2557,100735.768152
2558,143720.72681
2559,146569.396678
2560,150443.902374
2561,146962.464529
2562,143928.356384
2563,146722.790565
2564,203926.005687
2565,143532.756434
2566,162910.413609
2567,147899.650112
2568,198608.381811
2569,227165.013268
2570,113360.427283
2571,184423.721795
2572,149102.167044
2573,222068.877515
2574,283556.080195
2575,126268.370695
2576,116207.766906
2577,145591.654452
2578,79219.5700277
2579,55847.926853
2580,107206.57614
2581,113431.303887
2582,123454.363465
2583,276981.336499
2584,189156.190713
2585,190445.562008
2586,227340.467444
2587,196712.78477
2588,133009.180304
2589,148158.329106
2590,208007.949656
2591,244523.74887
2592,212403.424949
2593,253589.576535
2594,178984.167844
2595,207245.708073
2596,274089.908568
2597,190601.863504
2598,291871.664335
2599,319386.185083
2600,143495.656106
2601,142017.861768
2602,83344.7850752
2603,96598.8392624
2604,90427.8965295
2605,77532.9087457
2606,148472.231468
2607,206878.714278
2608,200726.826053
2609,174195.829747
2610,109226.642271
2611,117130.956865
2612,163386.118358
2613,126283.471129
2614,119314.518238
2615,160395.491087
2616,146646.740223
2617,185468.86993
2618,224993.27328
2619,195257.154775
2620,184885.134844
2621,170904.95681
2622,178479.840463
2623,229420.406189
2624,294607.909769
2625,270413.695394
2626,173935.196966
2627,156039.115562
2628,522768.074304
2629,526794.859822
2630,414569.896946
2631,477721.918117
2632,431352.260762
2633,301820.038317
2634,429027.594415
2635,160291.851156
2636,164736.057234
2637,187583.388417
2638,260581.721998
2639,184358.740914
2640,147734.121367
2641,97213.9917553
2642,178504.308301
2643,103059.77616
2644,116472.59417
2645,110313.457938
2646,94512.5828353
2647,104468.268293
2648,139795.552067
2649,154022.069908
2650,129610.522479
2651,138789.879302
2652,399168.29507
2653,242500.570932
2654,269414.157451
2655,392462.747419
2656,329753.604314
2657,355945.334278
2658,324867.354738
2659,327019.302152
2660,379859.016468
2661,364396.324141
2662,362583.073233
2663,279281.350434
2664,271810.334967
2665,338610.630734
2666,285693.865335
2667,170701.402835
2668,175491.857919
2669,186822.038375
2670,267597.869894
2671,186907.821647
2672,198023.168625
2673,200288.507681
2674,194002.89237
2675,177693.280141
2676,192164.326608
2677,194485.909982
2678,242124.860176
2679,276298.921715
2680,293507.739426
2681,392265.479155
2682,306751.997309
2683,484435.041807
2684,326355.319591
2685,319810.069533
2686,239770.182752
2687,295728.192545
2688,211371.659506
2689,209002.678405
2690,379361.386097
2691,194100.512051
2692,141747.762877
2693,201086.858412
2694,138459.39533
2695,188261.445984
2696,180783.516739
2697,179283.986074
2698,192683.780539
2699,177325.705015
2700,159425.868856
2701,152198.976179
2702,109764.472854
2703,126434.116634
2704,140574.057622
2705,112093.795129
2706,109597.702236
2707,127032.284081
2708,133451.669205
2709,102210.958128
2710,126672.640006
2711,117462.136775
2712,381557.061423
2713,168303.983531
2714,147012.857766
2715,175494.871899
2716,147908.856793
2717,200989.254661
2718,217559.850725
2719,155117.356857
2720,172368.171515
2721,125630.19394
2722,160139.520108
2723,137620.295026
2724,126827.49105
2725,127237.14809
2726,145412.977593
2727,170329.058551
2728,196032.521542
2729,147496.00546
2730,149534.495466
2731,130722.144584
2732,138413.759176
2733,155998.674068
2734,150786.049634
2735,140556.029345
2736,137931.628699
2737,117181.624299
2738,138949.493856
2739,153638.668979
2740,134345.953172
2741,151112.508375
2742,156717.153906
2743,158171.054366
2744,157591.661897
2745,139578.364051
2746,137923.29687
2747,161030.175179
2748,130705.442706
2749,126659.335157
2750,133979.03781
2751,133101.777689
2752,201708.123232
2753,141058.795867
2754,197202.358241
2755,140512.117788
2756,86417.6041045
2757,66714.1922594
2758,92976.7997285
2759,166535.31801
2760,118497.216528
2761,137386.10434
2762,145344.204581
2763,183086.674497
2764,152684.737992
2765,275550.121702
2766,128780.476227
2767,85991.3703363
2768,131894.980802
2769,129939.52971
2770,133613.618431
2771,103687.305953
2772,108460.138067
2773,177368.723259
2774,140235.869302
2775,110374.183659
2776,148073.085645
2777,147861.900237
2778,101821.654278
2779,133017.95172
2780,91789.9186499
2781,95163.1371981
2782,97248.438672
2783,99440.2112317
2784,119014.764095
2785,142079.054979
2786,64186.5057891
2787,127430.605706
2788,73578.4407975
2789,158326.966114
2790,98702.3972745
2791,108251.193775
2792,68632.8083539
2793,153556.136994
2794,99717.5044157
2795,119795.325408
2796,94028.8681831
2797,183460.662863
2798,110741.855422
2799,116713.247762
2800,68433.5991688
2801,99379.9831812
2802,130405.638707
2803,168238.964387
2804,132077.490796
2805,96814.7098039
2806,81320.5217726
2807,152659.07833
2808,145826.942879
2809,128716.249831
2810,126654.915103
2811,166225.934284
2812,169725.844541
2813,156319.025104
2814,155579.391013
2815,97252.7865013
2816,226801.287909
2817,157265.672999
2818,130971.721377
2819,174429.889749
2820,141340.471028
2821,102588.887146
2822,200499.336581
2823,297586.19311
2824,173717.922224
2825,142436.997938
2826,131962.591869
2827,135112.429848
2828,229521.099035
2829,212508.396645
2830,220393.520574
2831,174765.170166
2832,242469.54622
2833,322451.701308
2834,226060.818205
2835,232258.441571
2836,187405.453177
2837,163459.608097
2838,149369.86697
2839,177062.959442
2840,201175.612323
2841,206460.546151
2842,235540.681014
2843,151688.29851
2844,171653.156577
2845,128210.915782
2846,209960.408708
2847,209396.896632
2848,218078.286381
2849,197832.559767
2850,270599.944666
2851,208556.822307
2852,230381.485339
2853,236676.557355
2854,138215.396968
2855,200669.603948
2856,198950.946087
2857,186260.075617
2858,207677.986679
2859,113607.045089
2860,129596.90705
2861,127012.452765
2862,182172.23147
2863,123755.03961
2864,232102.385067
2865,145544.001619
2866,140039.807335
2867,101797.809946
2868,99352.7890095
2869,90678.8031026
2870,125963.206442
2871,84333.9277837
2872,41894.5113234
2873,97669.3502527
2874,143546.241949
2875,113880.482573
2876,159493.119437
2877,152913.275053
2878,166781.37928
2879,142994.192032
2880,101989.326745
2881,150023.297614
2882,181034.029612
2883,202124.91556
2884,201323.337451
2885,194734.861799
2886,230417.865797
2887,88550.2745883
2888,140672.305107
2889,55925.7555988
2890,77292.3120208
2891,129352.124423
2892,48794.3670402
2893,91382.3091712
2894,70673.245371
2895,346615.604323
2896,278007.181038
2897,224711.392826
2898,151144.286973
2899,206670.332476
2900,156924.693617
2901,216959.031939
2902,186580.938834
2903,319624.608035
2904,336332.456028
2905,71157.7794561
2906,190539.36038
2907,115866.373198
2908,127411.784919
2909,157405.859434
2910,77671.6276992
2911,78407.1147543
2912,152062.528858
2913,80225.6271953
2914,78916.9661722
2915,87240.0602138
2916,81374.7250406
2917,170244.035191
2918,115229.430708
2919,212218.209387
